,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
16772,2024,LOLTMNT05_74930,EM,Team GO,Blue,Yone,Miss Fortune,Karthus,Lucian,Yasuo,Varus,Shyvana,Tristana,Ezreal,Rakan,1
16773,2024,LOLTMNT05_74930,EM,Dark Passage,Red,Maokai,Renekton,Rumble,K'Sante,,Aurora,Zyra,Corki,Ashe,Rell,0
16774,2024,LOLTMNT05_74933,EM,FC Schalke 04 Esports,Blue,Ashe,Zyra,Ezreal,Malphite,Ornn,Kennen,Sejuani,Jayce,Varus,Jax,0
16775,2024,LOLTMNT05_74933,EM,Karmine Corp Blue,Red,Ivern,Rumble,Yasuo,Jhin,Yone,K'Sante,Maokai,Aurora,Miss Fortune,Pyke,1
16776,2024,LOLTMNT05_74952,EM,Team BDS Academy,Blue,Miss Fortune,Maokai,Rumble,Leona,Gnar,K'Sante,Zyra,Jayce,Ashe,Rell,1
16777,2024,LOLTMNT05_74952,EM,SK Gaming Prime,Red,Varus,Ezreal,Mordekaiser,Pantheon,Renekton,Kennen,Brand,Yone,Jhin,Alistar,0
16778,2024,LOLTMNT05_74953,EM,Geekay Esports,Blue,Zyra,LeBlanc,Kennen,Rell,Rakan,Rumble,Jarvan IV,Orianna,Ashe,Leona,1
16779,2024,LOLTMNT05_74953,EM,Papara SuperMassive,Red,Ivern,Sejuani,Maokai,Corki,Tristana,K'Sante,Lillia,Yone,Miss Fortune,Braum,0
16780,2024,LOLTMNT05_74957,EM,Macko Esports,Blue,Jhin,Ezreal,K'Sante,Rell,Smolder,Rumble,Maokai,Tristana,Zeri,Braum,1
16781,2024,LOLTMNT05_74957,EM,DSYRE,Red,Brand,Miss Fortune,Ashe,Yasuo,Leona,Ornn,Vi,Yone,Varus,Nautilus,0
16782,2024,LOLTMNT05_74959,EM,Papara SuperMassive,Blue,Ivern,K'Sante,Sejuani,Leona,Ornn,Rumble,Vi,Ahri,Miss Fortune,Rell,1
16783,2024,LOLTMNT05_74959,EM,Geekay Esports,Red,Zyra,Kennen,LeBlanc,Zac,Lillia,Aatrox,Maokai,Yone,Ashe,Seraphine,0
16784,2024,LOLTMNT05_74960,EM,Barça eSports,Blue,Miss Fortune,Ezreal,Varus,Amumu,Shyvana,Rumble,Sejuani,Jayce,Smolder,Nautilus,0
16785,2024,LOLTMNT05_74960,EM,Vitality.Bee,Red,Yone,Maokai,Lucian,Rell,Braum,Renekton,Lillia,Tristana,Ashe,Leona,1
16786,2024,LOLTMNT05_74961,EM,Geekay Esports,Blue,Zyra,Kennen,Miss Fortune,Ahri,LeBlanc,Aatrox,Maokai,Corki,Ezreal,Rell,0
16787,2024,LOLTMNT05_74961,EM,Papara SuperMassive,Red,Ivern,Sejuani,Rumble,Renekton,K'Sante,Gwen,Vi,Yone,Zeri,Leona,1
16788,2024,LOLTMNT05_74962,EM,SK Gaming Prime,Blue,Varus,Ezreal,Ashe,Jayce,Renekton,K'Sante,Zyra,Yone,Miss Fortune,Leona,0
16789,2024,LOLTMNT05_74962,EM,Team BDS Academy,Red,Rumble,Maokai,Rell,Smolder,Zeri,Gnar,Brand,Lucian,Jhin,Braum,1
16790,2024,LOLTMNT05_74963,EM,DSYRE,Blue,Brand,Miss Fortune,Zeri,Yasuo,Draven,Rumble,Ivern,Tristana,Kai'Sa,Rell,1
16791,2024,LOLTMNT05_74963,EM,Macko Esports,Red,Jhin,Ezreal,K'Sante,Sejuani,Vi,Kennen,Maokai,Corki,Varus,Alistar,0
16792,2024,LOLTMNT05_74965,EM,Papara SuperMassive,Blue,Ivern,K'Sante,Sejuani,Jarvan IV,Renekton,Gwen,Viego,Yone,Miss Fortune,Rell,1
16793,2024,LOLTMNT05_74965,EM,Geekay Esports,Red,Zyra,Rumble,Vi,Kennen,Lillia,Gnar,Volibear,Taliyah,Ashe,Leona,0
16794,2024,LOLTMNT05_74993,LEC,Team BDS,Blue,Miss Fortune,Gnar,Vi,Rakan,Renekton,Kennen,Maokai,Lucian,Jinx,Alistar,1
16795,2024,LOLTMNT05_74993,LEC,SK Gaming,Red,Rell,Ashe,Corki,Nautilus,Braum,K'Sante,Sejuani,Azir,Zeri,Lulu,0
16796,2024,LOLTMNT05_75002,EM,Team BDS Academy,Blue,Miss Fortune,Rumble,Maokai,Twisted Fate,Zeri,K'Sante,Brand,Corki,Jhin,Rell,0
16797,2024,LOLTMNT05_75002,EM,SK Gaming Prime,Red,Varus,Ezreal,Ashe,Jayce,Renekton,Gnar,Zyra,Yone,Smolder,Alistar,1
16798,2024,LOLTMNT05_75006,EM,Macko Esports,Blue,Jhin,Ezreal,K'Sante,Rell,Braum,Kennen,Maokai,Lucian,Zeri,Leona,1
16799,2024,LOLTMNT05_75006,EM,DSYRE,Red,Brand,Miss Fortune,Rumble,Draven,Yasuo,Renekton,Zyra,Tristana,Varus,Alistar,0
16800,2024,LOLTMNT05_75011,EM,Team BDS Academy,Blue,Miss Fortune,Rumble,Maokai,Smolder,Akali,Renekton,Zyra,Jayce,Jinx,Alistar,1
16801,2024,LOLTMNT05_75011,EM,SK Gaming Prime,Red,Varus,Ezreal,Ashe,Lucian,Zeri,Gnar,Sejuani,Corki,Kai'Sa,Rell,0
16802,2024,LOLTMNT05_75012,EM,Papara SuperMassive,Blue,Ivern,K'Sante,Ezreal,Ornn,Renekton,Kennen,Sejuani,Corki,Smolder,Rell,0
16803,2024,LOLTMNT05_75012,EM,Geekay Esports,Red,Zyra,Rumble,Vi,Miss Fortune,Zeri,Malphite,Maokai,Yone,Ashe,Leona,1
16804,2024,LOLTMNT05_75014,EM,Macko Esports,Blue,Jhin,Ezreal,K'Sante,Malphite,,Kennen,Maokai,Tristana,Xayah,Braum,1
16805,2024,LOLTMNT05_75014,EM,DSYRE,Red,Brand,Miss Fortune,Rumble,Alistar,Ashe,Twisted Fate,Sejuani,Yasuo,Kai'Sa,Rell,0
16806,2024,LOLTMNT05_75025,LEC,SK Gaming,Blue,Ashe,Zeri,Alistar,Azir,Viktor,Rumble,Nocturne,Lucian,Kai'Sa,Rell,0
16807,2024,LOLTMNT05_75025,LEC,Team BDS,Red,Miss Fortune,Kennen,Gnar,Vi,Sejuani,K'Sante,Maokai,Cassiopeia,Ezreal,Rakan,1
16808,2024,LOLTMNT05_75039,LEC,Team BDS,Blue,Miss Fortune,Gnar,Vi,LeBlanc,Azir,Cassiopeia,Sejuani,Corki,Ashe,Alistar,1
16809,2024,LOLTMNT05_75039,LEC,SK Gaming,Red,Zeri,Rell,Maokai,Braum,Renata Glasc,Rumble,Poppy,Smolder,Ezreal,Leona,0
16810,2024,LOLTMNT05_75065,LEC,G2 Esports,Blue,Nidalee,Vi,Ziggs,Yone,Rumble,K'Sante,Ivern,Smolder,Ashe,Braum,1
16811,2024,LOLTMNT05_75065,LEC,GiantX,Red,Kennen,Renekton,Aatrox,Azir,Tristana,Poppy,Maokai,Zeri,Ezreal,Rell,0
16812,2024,LOLTMNT05_75079,LEC,G2 Esports,Blue,Nidalee,Vi,Ziggs,Lillia,Zyra,Yone,Maokai,Corki,Ashe,Poppy,1
16813,2024,LOLTMNT05_75079,LEC,GiantX,Red,Ivern,Kennen,Braum,Aatrox,Azir,Ornn,Brand,Ezreal,Miss Fortune,Rell,0
16814,2024,LOLTMNT05_75080,LEC,G2 Esports,Blue,Ziggs,Nidalee,Vi,Alistar,Yone,Galio,Ivern,Tristana,Zeri,Rell,1
16815,2024,LOLTMNT05_75080,LEC,GiantX,Red,Ashe,Kalista,Miss Fortune,K'Sante,Corki,Rumble,Maokai,Kai'Sa,Smolder,Rakan,0
16816,2024,LOLTMNT05_75092,EM,Karmine Corp Blue,Blue,Brand,Varus,Braum,Tristana,Corki,Aatrox,Maokai,Lucian,Miss Fortune,Rakan,1
16817,2024,LOLTMNT05_75092,EM,Team BDS Academy,Red,Zyra,Rumble,Renekton,Rell,,Yone,Ivern,Ezreal,Ashe,Leona,0
16818,2024,LOLTMNT05_75095,EM,Karmine Corp Blue,Blue,Brand,Varus,Braum,LeBlanc,Ashe,Kennen,Sejuani,Yone,Miss Fortune,Nautilus,0
16819,2024,LOLTMNT05_75095,EM,Team BDS Academy,Red,Zyra,Rumble,Maokai,Rakan,Alistar,Vladimir,Volibear,Renekton,Ezreal,Rell,1
16820,2024,LOLTMNT05_75096,EM,Los Heretics,Blue,Rumble,LeBlanc,Miss Fortune,Sejuani,Viego,Kennen,Skarner,Corki,Xayah,Rakan,1
16821,2024,LOLTMNT05_75096,EM,Papara SuperMassive,Red,Draven,Maokai,Yone,K'Sante,Renekton,Jayce,Lee Sin,Azir,Zeri,Leona,0
16822,2024,LOLTMNT05_75097,EM,Karmine Corp Blue,Blue,Varus,Brand,Rell,Sejuani,Vi,Rumble,Nocturne,Lucian,Ashe,Leona,0
16823,2024,LOLTMNT05_75097,EM,Team BDS Academy,Red,Zyra,Maokai,K'Sante,Viego,Nautilus,Kennen,Volibear,Yone,Ezreal,Rakan,1
16824,2024,LOLTMNT05_75106,EM,Macko Esports,Blue,Kai'Sa,Ezreal,Maokai,Malphite,Gnar,K'Sante,Sejuani,Tristana,Ashe,Seraphine,1
16825,2024,LOLTMNT05_75106,EM,Team GO,Red,Lucian,Miss Fortune,Rumble,Braum,Kennen,Gwen,Zyra,Yone,Zeri,Rell,0
16826,2024,LOLTMNT05_75116,EM,Team GO,Blue,Ashe,Miss Fortune,Sejuani,Malphite,Nasus,Gnar,Brand,Yone,Jinx,Nautilus,1
16827,2024,LOLTMNT05_75116,EM,Macko Esports,Red,Ezreal,Maokai,Rumble,Kai'Sa,Zeri,Ornn,Zyra,Lucian,Jhin,Leona,0
16828,2024,LOLTMNT05_75123,EM,Macko Esports,Blue,Kai'Sa,Ezreal,Maokai,Gnar,Tristana,Kennen,Zyra,Yone,Miss Fortune,Rell,0
16829,2024,LOLTMNT05_75123,EM,Team GO,Red,Ashe,Sejuani,Rumble,Braum,Leona,Nasus,Brand,Renekton,Caitlyn,Nautilus,1
16830,2024,LOLTMNT05_75124,EM,Team GO,Blue,Ashe,Sejuani,Brand,Yone,Malphite,K'Sante,Shyvana,Tristana,Miss Fortune,Rakan,0
16831,2024,LOLTMNT05_75124,EM,Macko Esports,Red,Ezreal,Maokai,Rumble,Rell,Leona,Twisted Fate,Zyra,Yasuo,Caitlyn,Nautilus,1
16832,2024,LOLTMNT05_75127,EM,Macko Esports,Blue,Ezreal,Maokai,Brand,Gnar,Kai'Sa,Gragas,Sejuani,Tristana,Varus,Nautilus,0
16833,2024,LOLTMNT05_75127,EM,Team GO,Red,Ashe,Rumble,Zyra,Kennen,Caitlyn,K'Sante,Taliyah,Yone,Miss Fortune,Rell,1
16834,2024,LOLTMNT05_75155,EM,Los Heretics,Blue,Ezreal,Varus,Ashe,Renekton,Ornn,K'Sante,Diana,Corki,Miss Fortune,Leona,0
16835,2024,LOLTMNT05_75155,EM,Team BDS Academy,Red,Draven,Maokai,Rumble,Gnar,Yasuo,Mordekaiser,Zyra,Yone,Jhin,Rell,1
16836,2024,LOLTMNT05_75167,EM,Team GO,Blue,Ashe,Sejuani,Azir,Seraphine,K'Sante,Renekton,Morgana,Ezreal,Miss Fortune,Nautilus,0
16837,2024,LOLTMNT05_75167,EM,Vitality.Bee,Red,Tristana,Maokai,Rumble,Xayah,Alistar,Varus,Vi,Kai'Sa,Jhin,Rell,1
16838,2024,LOLTMNT05_75182,LEC,G2 Esports,Blue,Vi,Braum,Rell,Varus,Rumble,Renekton,Ivern,Zeri,Ashe,Nautilus,0
16839,2024,LOLTMNT05_75182,LEC,Team BDS,Red,Azir,Draven,Kalista,Tristana,Smolder,Dr. Mundo,Maokai,Corki,Ezreal,Rakan,1
16840,2024,LOLTMNT05_75187,LEC,G2 Esports,Blue,Vi,Braum,Maokai,Renata Glasc,Renekton,Aatrox,Brand,Zeri,Miss Fortune,Rell,0
16841,2024,LOLTMNT05_75187,LEC,Team BDS,Red,Azir,Draven,Poppy,Tristana,Lucian,Rumble,Sejuani,Corki,Ashe,Rakan,1
16842,2024,LOLTMNT05_75190,LEC,G2 Esports,Blue,Vi,Rell,Braum,Rakan,Varus,K'Sante,Zyra,Smolder,Ashe,Nautilus,1
16843,2024,LOLTMNT05_75190,LEC,Team BDS,Red,Azir,Miss Fortune,Tristana,Ivern,Sejuani,Rumble,Maokai,Corki,Ezreal,Alistar,0
16844,2024,LOLTMNT05_75191,LEC,G2 Esports,Blue,Vi,Rell,Braum,Olaf,Lucian,K'Sante,Brand,Tristana,Ashe,Nautilus,1
16845,2024,LOLTMNT05_75191,LEC,Team BDS,Red,Azir,Miss Fortune,Corki,Ivern,Zyra,Dr. Mundo,Maokai,Cassiopeia,Ezreal,Rakan,0
16846,2024,LOLTMNT05_75207,LEC,MAD Lions KOI,Blue,Azir,Yone,Ashe,Kennen,Ziggs,K'Sante,Maokai,Ezreal,Miss Fortune,Poppy,1
16847,2024,LOLTMNT05_75207,LEC,Fnatic,Red,Lillia,Smolder,Morgana,Braum,Leona,Rumble,Vi,Corki,Jhin,Rell,0
16848,2024,LOLTMNT05_75208,LEC,MAD Lions KOI,Blue,Azir,Yone,Ashe,Braum,Rell,K'Sante,Vi,Zeri,Kai'Sa,Nautilus,0
16849,2024,LOLTMNT05_75208,LEC,Fnatic,Red,Lillia,Smolder,Miss Fortune,Rakan,Rumble,Poppy,Maokai,Corki,Ezreal,Leona,1
16850,2024,LOLTMNT05_75210,LEC,MAD Lions KOI,Blue,Azir,Yone,Ivern,Vi,Nasus,Nidalee,Amumu,Tristana,Ezreal,Braum,0
16851,2024,LOLTMNT05_75210,LEC,Fnatic,Red,Smolder,Miss Fortune,Maokai,Poppy,Lillia,Kennen,Sejuani,Corki,Zeri,Rakan,1
16852,2024,LOLTMNT05_75303,EM,Vitality.Bee,Blue,Ashe,Rumble,Miss Fortune,Jhin,Caitlyn,K'Sante,Brand,Ezreal,Ziggs,Rell,0
16853,2024,LOLTMNT05_75303,EM,Team BDS Academy,Red,Nilah,Maokai,Seraphine,Smolder,Renekton,Gnar,Zyra,Yone,Kai'Sa,Leona,1
16854,2024,LOLTMNT05_75304,EM,Team BDS Academy,Blue,Varus,Seraphine,Braum,Ziggs,Nilah,Kennen,Maokai,Yone,Miss Fortune,Pyke,1
16855,2024,LOLTMNT05_75304,EM,Vitality.Bee,Red,Ashe,Ezreal,Rumble,Alistar,Renekton,Vayne,Brand,Yasuo,Jhin,Rell,0
16856,2024,LOLTMNT05_75315,LEC,G2 Esports,Blue,Vi,Braum,Poppy,Varus,Rumble,Renekton,Gwen,Yasuo,Ashe,Rell,0
16857,2024,LOLTMNT05_75315,LEC,MAD Lions KOI,Red,Tristana,Azir,Smolder,K'Sante,Aatrox,Kennen,Maokai,Corki,Miss Fortune,Alistar,1
16858,2024,LOLTMNT05_75316,LEC,G2 Esports,Blue,Vi,Maokai,Rell,Varus,Nautilus,K'Sante,Brand,Corki,Ashe,Rakan,1
16859,2024,LOLTMNT05_75316,LEC,MAD Lions KOI,Red,Tristana,Azir,Zyra,Braum,Renata Glasc,Smolder,Lillia,Yone,Miss Fortune,Leona,0
16860,2024,LOLTMNT05_75329,LEC,Fnatic,Blue,Ashe,Tristana,Braum,Renata Glasc,Rell,Kennen,Sejuani,Smolder,Ezreal,Leona,0
16861,2024,LOLTMNT05_75329,LEC,G2 Esports,Red,Vi,Miss Fortune,Maokai,K'Sante,Renekton,Dr. Mundo,Zyra,Corki,Kalista,Rakan,1
16862,2024,LOLTMNT05_75330,LEC,G2 Esports,Blue,Vi,Braum,Poppy,Smolder,Yone,K'Sante,Brand,Azir,Kalista,Rell,1
16863,2024,LOLTMNT05_75330,LEC,Fnatic,Red,Ashe,Miss Fortune,Zyra,Olaf,Tristana,Camille,Maokai,Corki,Varus,Leona,0
16864,2024,LOLTMNT05_75331,LEC,G2 Esports,Blue,Vi,Braum,Poppy,Olaf,Ezreal,K'Sante,Brand,Azir,Jhin,Rell,1
16865,2024,LOLTMNT05_75331,LEC,Fnatic,Red,Ashe,Miss Fortune,Kalista,Tristana,Smolder,Renekton,Maokai,Corki,Ziggs,Leona,0
16866,2024,LOLTMNT05_76060,EM,Papara SuperMassive,Blue,Draven,Maokai,Sejuani,Varus,K'Sante,Kennen,Zyra,Zeri,Ashe,Rell,0
16867,2024,LOLTMNT05_76060,EM,Los Heretics,Red,Rumble,Yone,Miss Fortune,Jhin,Ezreal,Malphite,Diana,Corki,Kai'Sa,Leona,1
16868,2024,LOLTMNT05_76069,EM,Los Heretics,Blue,Rumble,LeBlanc,Miss Fortune,Ahri,Vayne,K'Sante,Morgana,Yone,Xayah,Rakan,1
16869,2024,LOLTMNT05_76069,EM,Papara SuperMassive,Red,Draven,Maokai,Sejuani,Poppy,Lillia,Gwen,Vi,Taliyah,Zeri,Rell,0
16870,2024,LOLTMNT05_76071,EM,Team BDS Academy,Blue,Miss Fortune,Zyra,Maokai,Lucian,Corki,K'Sante,Taliyah,Yone,Ezreal,Rell,1
16871,2024,LOLTMNT05_76071,EM,Karmine Corp Blue,Red,Brand,Ashe,Varus,Kennen,Ornn,Rumble,Sejuani,Tristana,Jhin,Alistar,0
16872,2024,LOLTMNT05_76075,EM,BK ROG Esports,Blue,Varus,Maokai,K'Sante,Twisted Fate,Rumble,Jax,Lillia,Tristana,Miss Fortune,Alistar,0
16873,2024,LOLTMNT05_76075,EM,Vitality.Bee,Red,Amumu,Corki,Renekton,Leona,Kennen,Gragas,Sejuani,Ezreal,Ashe,Rell,1
16874,2024,LOLTMNT05_76084,EM,Vitality.Bee,Blue,Amumu,Corki,Tristana,Vi,Azir,K'Sante,Maokai,Lucian,Ashe,Seraphine,0
16875,2024,LOLTMNT05_76084,EM,BK ROG Esports,Red,Ezreal,Varus,Renekton,Rell,Nautilus,Rumble,Sejuani,Smolder,Miss Fortune,Rakan,1
16876,2024,LOLTMNT05_76086,EM,Vitality.Bee,Blue,Amumu,Corki,Miss Fortune,Rell,Rakan,K'Sante,Maokai,Azir,Smolder,Braum,1
16877,2024,LOLTMNT05_76086,EM,BK ROG Esports,Red,Ezreal,Varus,Renekton,Alistar,Ashe,Rumble,Sejuani,Tristana,Zeri,Seraphine,0
16878,2024,LOLTMNT05_76088,EM,Vitality.Bee,Blue,Amumu,Corki,Smolder,Azir,Lucian,Gragas,Shyvana,Tristana,Miss Fortune,Rakan,0
16879,2024,LOLTMNT05_76088,EM,BK ROG Esports,Red,Maokai,Ezreal,Sejuani,K'Sante,Gnar,Renekton,Zyra,Zeri,Jhin,Rell,1
16880,2024,LOLTMNT05_76089,EM,BK ROG Esports,Blue,Sejuani,Ezreal,Maokai,Twisted Fate,Azir,K'Sante,Lillia,Smolder,Kalista,Renata Glasc,0
16881,2024,LOLTMNT05_76089,EM,Vitality.Bee,Red,Amumu,Miss Fortune,Zyra,Xayah,Alistar,Varus,Vi,Kai'Sa,Seraphine,Rell,1
16882,2024,LOLTMNT05_76108,EM,Los Heretics,Blue,Ezreal,Ashe,Braum,Vi,Renekton,K'Sante,Zyra,Yone,Miss Fortune,Leona,0
16883,2024,LOLTMNT05_76108,EM,Team BDS Academy,Red,Draven,Maokai,Corki,Varus,Vayne,Rumble,Jarvan IV,LeBlanc,Jhin,Rell,1
16884,2024,LOLTMNT05_76117,EM,Los Heretics,Blue,Ezreal,Braum,Rumble,Ornn,Malphite,Kennen,Sejuani,Corki,Miss Fortune,Leona,0
16885,2024,LOLTMNT05_76117,EM,Team BDS Academy,Red,Draven,Maokai,Yone,Diana,Renekton,Nasus,Zyra,Zeri,Ashe,Rell,1
16886,2024,LOLTMNT05_76130,EM,Vitality.Bee,Blue,Yone,Tristana,Maokai,Corki,Lucian,Varus,Vi,Ezreal,Seraphine,Rell,1
16887,2024,LOLTMNT05_76130,EM,Team GO,Red,Ashe,Nilah,Sejuani,Azir,Rakan,Rumble,Viego,Orianna,Miss Fortune,Blitzcrank,0
16888,2024,LOLTMNT05_76132,EM,Team GO,Blue,Ashe,Sejuani,Morgana,Renekton,Varus,Rumble,Vi,Corki,Caitlyn,Rell,1
16889,2024,LOLTMNT05_76132,EM,Vitality.Bee,Red,Tristana,Ezreal,Maokai,Yone,Nautilus,K'Sante,Volibear,Azir,Miss Fortune,Renata Glasc,0
16890,2024,LOLTMNT05_76134,EM,Vitality.Bee,Blue,Tristana,Yone,Miss Fortune,Corki,Lucian,Rumble,Sejuani,Kai'Sa,Nilah,Senna,1
16891,2024,LOLTMNT05_76134,EM,Team GO,Red,Ashe,Ezreal,Maokai,Renekton,Varus,Gnar,Brand,Jayce,Caitlyn,Rell,0
16892,2024,LOLTMNT05_76151,LEC,G2 Esports,Blue,Vi,Rell,Maokai,Rakan,Smolder,K'Sante,Ivern,Tristana,Ashe,Seraphine,1
16893,2024,LOLTMNT05_76151,LEC,Team BDS,Red,Azir,Miss Fortune,Draven,Nautilus,Leona,Olaf,Sejuani,Corki,Ezreal,Braum,0
16894,2024,LOLTMNT05_76175,LEC,Fnatic,Blue,Smolder,Corki,Braum,Ezreal,Zeri,Gnar,Ivern,Taliyah,Miss Fortune,Leona,1
16895,2024,LOLTMNT05_76175,LEC,MAD Lions KOI,Red,Azir,Yone,Renekton,Rumble,K'Sante,Nidalee,Maokai,Tristana,Ashe,Rell,0
16896,2024,LOLTMNT05_76176,LEC,MAD Lions KOI,Blue,Azir,Yone,Corki,Kennen,Varus,Nidalee,Ivern,LeBlanc,Ezreal,Braum,1
16897,2024,LOLTMNT05_76176,LEC,Fnatic,Red,Smolder,Miss Fortune,Maokai,Ashe,Lucian,K'Sante,Zyra,Tristana,Zeri,Rell,0
16898,2024,LOLTMNT05_76260,EM,Team BDS Academy,Blue,Varus,Vi,Maokai,Brand,Smolder,Rumble,Viego,Yone,Jhin,Alistar,1
16899,2024,LOLTMNT05_76260,EM,Vitality.Bee,Red,Ashe,Ezreal,Zyra,Jarvan IV,Volibear,K'Sante,Lillia,Renekton,Miss Fortune,Rell,0
16900,2024,LOLTMNT05_76261,EM,Team BDS Academy,Blue,Varus,Vi,Maokai,Twisted Fate,Yasuo,K'Sante,Taliyah,Tristana,Zeri,Rell,0
16901,2024,LOLTMNT05_76261,EM,Vitality.Bee,Red,Ezreal,Ashe,Rumble,Renekton,Miss Fortune,Vayne,Brand,Corki,Seraphine,Alistar,1
16902,2024,LOLTMNT05_76282,LEC,G2 Esports,Blue,Vi,Maokai,Rell,Varus,Nautilus,K'Sante,Brand,Corki,Ashe,Rakan,1
16903,2024,LOLTMNT05_76282,LEC,MAD Lions KOI,Red,Tristana,Azir,Zyra,Braum,Renata Glasc,Smolder,Ivern,Ezreal,Miss Fortune,Leona,0
16904,2024,LOLTMNT05_76283,LEC,G2 Esports,Blue,Vi,Maokai,Rell,Varus,Kennen,Aatrox,Brand,Corki,Jhin,Leona,1
16905,2024,LOLTMNT05_76283,LEC,MAD Lions KOI,Red,Tristana,Azir,K'Sante,Rakan,Nautilus,Gwen,Sejuani,Yone,Ashe,Braum,0
16906,2024,LOLTMNT05_76295,LEC,Fnatic,Blue,Ashe,Tristana,Kalista,Dr. Mundo,Zyra,K'Sante,Ivern,Smolder,Ezreal,Rell,1
16907,2024,LOLTMNT05_76295,LEC,G2 Esports,Red,Vi,Maokai,Miss Fortune,Kennen,Renekton,Poppy,Gwen,Corki,Zeri,Rakan,0
16908,2024,LOLTMNT05_80406,CDF,Aegis,Blue,Lillia,Gnar,Vi,Nasus,K'Sante,Renekton,Sejuani,Yone,Jinx,Alistar,1
16909,2024,LOLTMNT05_80406,CDF,unknown team,Red,Zac,Ivern,Ashe,Kai'Sa,Seraphine,Darius,Xin Zhao,Brand,Jhin,Rell,0
16910,2024,LOLTMNT05_80407,CDF,Klanik Esport,Blue,Viego,Illaoi,Aurora,Hwei,Aphelios,K'Sante,Volibear,Cassiopeia,Zeri,Braum,1
16911,2024,LOLTMNT05_80407,CDF,MHSC Esport,Red,Miss Fortune,Rell,Kai'Sa,Ezreal,Ashe,Aatrox,Sejuani,Orianna,Jinx,Nautilus,0
16912,2024,LOLTMNT05_80409,CDF,Aegis,Blue,Lillia,Gnar,Vi,Ahri,Syndra,Camille,Maokai,Hwei,Kai'Sa,Rell,1
16913,2024,LOLTMNT05_80409,CDF,unknown team,Red,Zac,Ivern,Ashe,Jayce,Ziggs,Mordekaiser,Viego,Orianna,Jinx,Alistar,0
16914,2024,LOLTMNT05_80417,CDF,Lille Esport,Blue,Irelia,Jarvan IV,Gwen,Hwei,Orianna,Urgot,Maokai,Cassiopeia,Nasus,Poppy,1
16915,2024,LOLTMNT05_80417,CDF,Esprit Shōnen,Red,Miss Fortune,Skarner,Ashe,Ziggs,Jinx,Olaf,Sejuani,Syndra,Kalista,Nautilus,0
16916,2024,LOLTMNT05_80420,CDF,IZI Dream,Blue,Yone,Ashe,Ziggs,Braum,K'Sante,Renekton,Viego,Sylas,Jhin,Rell,1
16917,2024,LOLTMNT05_80420,CDF,unknown team,Red,Vi,Skarner,Leona,Akali,LeBlanc,Olaf,Jarvan IV,Hwei,Lucian,Bard,0
16918,2024,LOLTMNT05_80422,CDF,Lille Esport,Blue,Irelia,Jarvan IV,Gwen,Rell,Xin Zhao,Renekton,Rammus,Ahri,Kai'Sa,Alistar,0
16919,2024,LOLTMNT05_80422,CDF,Esprit Shōnen,Red,Miss Fortune,Skarner,Ziggs,Vi,Sejuani,Kennen,Viego,Hwei,Jhin,Braum,1
16920,2024,LOLTMNT05_80449,AC,WAP Esports,Blue,Yone,Elise,Tristana,Jax,Rumble,Darius,Lillia,Corki,Jhin,Skarner,0
16921,2024,LOLTMNT05_80449,AC,Vivo Keyd Stars Academy,Red,Varus,Brand,Ashe,Poppy,Nautilus,Gnar,Sejuani,Ezreal,Kai'Sa,Rell,1
16922,2024,LOLTMNT05_80497,CDF,Joblife,Blue,Vi,K'Sante,Ziggs,Lillia,Gwen,Renekton,Sejuani,Nasus,Varus,Leona,0
16923,2024,LOLTMNT05_80497,CDF,Zerance,Red,Fiora,LeBlanc,Orianna,Braum,Akali,Ornn,Shyvana,Yone,Jhin,Alistar,1
16924,2024,LOLTMNT05_80498,CDF,Zerance,Blue,Fiora,LeBlanc,Orianna,Maokai,Vi,Renekton,Jarvan IV,Gwen,Miss Fortune,Rell,1
16925,2024,LOLTMNT05_80498,CDF,Joblife,Red,Varus,Xin Zhao,Lee Sin,Akali,Sylas,K'Sante,Lillia,Yone,Ziggs,Nautilus,0
16926,2024,LOLTMNT05_81428,CDF,MHSC Esport,Blue,Rell,Orianna,Nautilus,Aatrox,Rumble,Ornn,Vi,Azir,Miss Fortune,Rakan,0
16927,2024,LOLTMNT05_81428,CDF,Klanik Esport,Red,Viego,K'Sante,Aurora,Illaoi,Skarner,Renekton,Jarvan IV,Hwei,Xayah,Leona,1
16928,2024,LOLTMNT05_81431,CDF,unknown team,Blue,Vi,Skarner,Leona,Malphite,Olaf,Renekton,Kindred,Viktor,Jhin,Thresh,0
16929,2024,LOLTMNT05_81431,CDF,IZI Dream,Red,Yone,Ziggs,Ashe,Hwei,Akali,Jax,Jarvan IV,Syndra,Kai'Sa,Alistar,1
16930,2024,LOLTMNT05_81434,CDF,Esprit Shōnen,Blue,Leona,Ziggs,Skarner,Sejuani,Xin Zhao,K'Sante,Amumu,LeBlanc,Miss Fortune,Rell,1
16931,2024,LOLTMNT05_81434,CDF,Lille Esport,Red,Irelia,Jarvan IV,Gwen,Kha'Zix,Orianna,Garen,Hecarim,Viktor,Jhin,Nautilus,0
16932,2024,LOLTMNT05_81441,AC,Vivo Keyd Stars Academy,Blue,Vi,Udyr,Ashe,LeBlanc,Garen,K'Sante,Elise,Yone,Jhin,Rell,1
