,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
10599,2020,ESPORTSTMNT02/1414724,NLC,KOVA Esports,Red,Nidalee,Lee Sin,Caitlyn,Kassadin,Graves,Ornn,Trundle,Azir,Xayah,Shen,0
10600,2020,ESPORTSTMNT02/1414727,UL,K1CK,Blue,Syndra,Sett,Volibear,Gangplank,Trundle,Renekton,Lee Sin,Azir,Caitlyn,Lux,1
10601,2020,ESPORTSTMNT02/1414727,UL,AGO ROGUE,Red,Graves,Zoe,Karma,Morgana,Nautilus,Camille,Shen,Orianna,Ashe,Thresh,0
10602,2020,ESPORTSTMNT02/1414736,NLC,KOVA Esports,Blue,Nidalee,Karthus,Miss Fortune,Kassadin,Renekton,Ornn,Sett,Corki,Ezreal,Yuumi,0
10603,2020,ESPORTSTMNT02/1414736,NLC,Team Singularity,Red,Nocturne,Karma,Caitlyn,Trundle,Malphite,Kayle,Sejuani,Azir,Aphelios,Lulu,1
10604,2020,ESPORTSTMNT02/1414742,NLC,Team Singularity,Blue,Nocturne,Ezreal,Ashe,Sejuani,Nautilus,Illaoi,Nidalee,Kassadin,Xayah,Karma,0
10605,2020,ESPORTSTMNT02/1414742,NLC,KOVA Esports,Red,Karthus,Miss Fortune,Caitlyn,Renekton,Jax,Camille,Volibear,Galio,Kalista,Thresh,1
10606,2020,ESPORTSTMNT02/1414751,NLC,KOVA Esports,Blue,Karthus,Miss Fortune,Ezreal,Nidalee,Graves,Renekton,Shyvana,Karma,Xayah,Rakan,1
10607,2020,ESPORTSTMNT02/1414751,NLC,Team Singularity,Red,Nocturne,Kalista,Caitlyn,Volibear,Kindred,Mordekaiser,Sejuani,Azir,Ashe,Thresh,0
10608,2020,ESPORTSTMNT02/1414758,NLC,Team Singularity,Blue,Nocturne,Camille,Ashe,Volibear,Shyvana,Karma,Graves,Azir,Draven,Morgana,1
10609,2020,ESPORTSTMNT02/1414758,NLC,KOVA Esports,Red,Karthus,Miss Fortune,Caitlyn,Olaf,Malphite,Renekton,Sett,Galio,Xayah,Rakan,0
10610,2020,ESPORTSTMNT02/1414770,DDH,Arctic Gaming México,Blue,Vladimir,Morgana,Caitlyn,LeBlanc,Kassadin,Ornn,Kayn,Orianna,Kalista,Thresh,1
10611,2020,ESPORTSTMNT02/1414770,DDH,Cream Real Betis,Red,Blitzcrank,Volibear,Azir,Jarvan IV,Kindred,Sett,Karma,Vayne,Lee Sin,Lulu,0
10612,2020,ESPORTSTMNT02/1414775,DDH,Arctic Gaming México,Blue,Vladimir,Morgana,Caitlyn,Braum,Renekton,Aatrox,Qiyana,Lissandra,Ezreal,Sett,1
10613,2020,ESPORTSTMNT02/1414775,DDH,Cream Real Betis,Red,Volibear,Kalista,Syndra,Elise,Gragas,LeBlanc,Neeko,Lucian,Lee Sin,Nautilus,0
10614,2020,ESPORTSTMNT02/1414819,OCS,UQ Union,Blue,Camille,Fiora,Galio,Sion,Twisted Fate,Urgot,Olaf,Viktor,Ezreal,Karma,0
10615,2020,ESPORTSTMNT02/1414819,OCS,Mammoth Academy,Red,Zoe,Senna,Caitlyn,Trundle,Sett,Jax,Volibear,Orianna,Ashe,Thresh,1
10616,2020,ESPORTSTMNT02/1414834,LCK,Liiv SANDBOX,Blue,Kalista,Ashe,Ezreal,Renekton,Twisted Fate,Ornn,Olaf,Zoe,Caitlyn,Tahm Kench,1
10617,2020,ESPORTSTMNT02/1414834,LCK,Gen.G,Red,Volibear,Karma,Sett,Lee Sin,Jayce,Sylas,Nidalee,Pantheon,Jhin,Gragas,0
10618,2020,ESPORTSTMNT02/1414857,LCK,Gen.G,Blue,Twisted Fate,Sett,Bard,Olaf,Jayce,Renekton,Volibear,Azir,Jinx,Braum,1
10619,2020,ESPORTSTMNT02/1414857,LCK,Liiv SANDBOX,Red,Kalista,Ashe,Ezreal,Leona,Kennen,Gangplank,Sejuani,Akali,Caitlyn,Karma,0
10620,2020,ESPORTSTMNT02/1414868,OCS,QUT Tigers,Blue,Zoe,Caitlyn,Orianna,Ornn,Kindred,Gangplank,Karthus,Twisted Fate,Jinx,Thresh,0
10621,2020,ESPORTSTMNT02/1414868,OCS,Dire Cubs,Red,Galio,Shaco,Karma,Ezreal,Hecarim,Maokai,Pantheon,Cassiopeia,Ashe,Bard,1
10622,2020,ESPORTSTMNT02/1414871,VCS,EVOS Esports,Blue,Syndra,Nidalee,Sett,Bard,Olaf,Lucian,Volibear,Akali,Ezreal,Lux,1
10623,2020,ESPORTSTMNT02/1414871,VCS,Percent Esports,Red,Camille,Ashe,Irelia,Orianna,Twisted Fate,Renekton,Karthus,Zoe,Caitlyn,Thresh,0
10624,2020,ESPORTSTMNT02/1414873,LCK,Liiv SANDBOX,Blue,Kalista,Ashe,Ezreal,Lucian,Nidalee,Gangplank,Trundle,Zoe,Caitlyn,Morgana,0
10625,2020,ESPORTSTMNT02/1414873,LCK,Gen.G,Red,Volibear,Karma,Sett,Ornn,Jayce,Renekton,Olaf,Azir,Jhin,Pantheon,1
10626,2020,ESPORTSTMNT02/1414880,VCS,Percent Esports,Blue,Lucian,Ashe,Caitlyn,Graves,Olaf,Jayce,Shyvana,Sett,Heimerdinger,Pyke,0
10627,2020,ESPORTSTMNT02/1414880,VCS,EVOS Esports,Red,Syndra,Nidalee,Volibear,Lee Sin,Lillia,Renekton,Karthus,Irelia,Senna,Lux,1
10628,2020,ESPORTSTMNT02/1414883,LCK,T1,Blue,Nidalee,Caitlyn,Karma,Taric,Irelia,Lucian,Volibear,Zoe,Senna,Leona,1
10629,2020,ESPORTSTMNT02/1414883,LCK,DN Freecs,Red,Olaf,Ashe,Aphelios,Wukong,Camille,Akali,Sett,Orianna,Kalista,Nautilus,0
10630,2020,ESPORTSTMNT02/1414895,OCS,QUT Tigers,Blue,Zoe,Caitlyn,Bard,Cassiopeia,Sion,Kennen,Graves,Orianna,Ashe,Thresh,0
10631,2020,ESPORTSTMNT02/1414895,OCS,Dire Cubs,Red,Galio,Shaco,Karma,Hecarim,Mordekaiser,Shen,Volibear,Azir,Jhin,Nautilus,1
10632,2020,ESPORTSTMNT02/1414905,VCS,CERBERUS Esports,Blue,Nidalee,Senna,Galio,Kennen,Sylas,Camille,Volibear,Twisted Fate,Kalista,Sett,1
10633,2020,ESPORTSTMNT02/1414905,VCS,Saigon Buffalo,Red,Syndra,Zoe,Caitlyn,Thresh,Rek'Sai,Akali,Graves,Karma,Ashe,Nautilus,0
10634,2020,ESPORTSTMNT02/1414913,LCK,DN Freecs,Blue,Karma,Irelia,Olaf,Lucian,Wukong,Jayce,Volibear,Syndra,Ashe,Thresh,0
10635,2020,ESPORTSTMNT02/1414913,LCK,T1,Red,Caitlyn,Orianna,Bard,Mordekaiser,Pantheon,Renekton,Sett,Zoe,Senna,Nautilus,1
10636,2020,ESPORTSTMNT02/1414915,VCS,Saigon Buffalo,Blue,Zoe,Twisted Fate,Syndra,Nautilus,Thresh,Ornn,Lee Sin,Sylas,Caitlyn,Lux,1
10637,2020,ESPORTSTMNT02/1414915,VCS,CERBERUS Esports,Red,Nidalee,Galio,Graves,Kennen,Akali,Mordekaiser,Volibear,Orianna,Ashe,Karma,0
10638,2020,ESPORTSTMNT02/1414921,VCS,CERBERUS Esports,Blue,Nidalee,Senna,Galio,Kennen,Akali,Volibear,Trundle,Orianna,Caitlyn,Morgana,1
10639,2020,ESPORTSTMNT02/1414921,VCS,Saigon Buffalo,Red,Zoe,Renekton,Syndra,Mordekaiser,Sylas,Ornn,Lee Sin,Twisted Fate,Ashe,Karma,0
10640,2020,ESPORTSTMNT02/1415042,LFL,Vitality.Bee,Blue,Kalista,Ashe,Azir,Nautilus,Leona,Renekton,Sett,Orianna,Ezreal,Yuumi,0
10641,2020,ESPORTSTMNT02/1415042,LFL,Misfits Premier,Red,Volibear,Caitlyn,Jhin,Braum,Malphite,Gangplank,Fiddlesticks,Lucian,Kai'Sa,Thresh,1
10642,2020,ESPORTSTMNT02/1415044,LFL,Misfits Premier,Blue,Azir,Jhin,Orianna,Renekton,Ashe,Camille,Kha'Zix,Galio,Caitlyn,Lux,1
10643,2020,ESPORTSTMNT02/1415044,LFL,Vitality.Bee,Red,Kalista,Fiddlesticks,Kindred,Morgana,Thresh,Riven,Volibear,Syndra,Ezreal,Nautilus,0
10644,2020,ESPORTSTMNT02/1415047,LFL,Misfits Premier,Blue,Azir,Jhin,Ashe,Zoe,Ryze,Renekton,Trundle,Orianna,Caitlyn,Bard,1
10645,2020,ESPORTSTMNT02/1415047,LFL,Vitality.Bee,Red,Kalista,Fiddlesticks,Syndra,Morgana,Lux,Volibear,Lee Sin,Sylas,Jinx,Thresh,0
10646,2020,ESPORTSTMNT02/1415052,LMF,Undead Gaming,Blue,Twisted Fate,Sett,Gangplank,Bard,Karthus,Poppy,Trundle,Zoe,Caitlyn,Karma,1
10647,2020,ESPORTSTMNT02/1415052,LMF,Nocturns Gaming,Red,Graves,Volibear,Morgana,Mordekaiser,Renekton,Camille,Sejuani,Galio,Ashe,Thresh,0
10648,2020,ESPORTSTMNT02/1415055,LMF,Undead Gaming,Blue,Twisted Fate,Sett,Gangplank,Malphite,Sylas,Cho'Gath,Kha'Zix,Ziggs,Ashe,Karma,0
10649,2020,ESPORTSTMNT02/1415055,LMF,Nocturns Gaming,Red,Graves,Volibear,Zoe,Renekton,Camille,Aatrox,Trundle,Orianna,Caitlyn,Nautilus,1
10650,2020,ESPORTSTMNT02/1415060,LMF,Undead Gaming,Blue,Twisted Fate,Gangplank,Karma,Sylas,Camille,Malphite,Rek'Sai,Orianna,Caitlyn,Morgana,1
10651,2020,ESPORTSTMNT02/1415060,LMF,Nocturns Gaming,Red,Graves,Volibear,Zoe,Kindred,Jarvan IV,Vladimir,Trundle,Syndra,Aphelios,Nautilus,0
10652,2020,ESPORTSTMNT02/1415065,LMF,Undead Gaming,Blue,Twisted Fate,Gangplank,Karma,Bard,Thresh,Cho'Gath,Graves,Orianna,Varus,Braum,1
10653,2020,ESPORTSTMNT02/1415065,LMF,Nocturns Gaming,Red,Zoe,Volibear,Caitlyn,Renekton,Morgana,Sett,Lee Sin,Sylas,Ashe,Nautilus,0
10654,2020,ESPORTSTMNT02/1415076,LCK,Team Dynamics,Blue,Twisted Fate,Sett,Wukong,Pantheon,Maokai,Lucian,Rek'Sai,Zoe,Ashe,Thresh,0
10655,2020,ESPORTSTMNT02/1415076,LCK,Dplus KIA,Red,Volibear,Karma,Caitlyn,Bard,Olaf,Renekton,Nidalee,Azir,Senna,Leona,1
10656,2020,ESPORTSTMNT02/1415086,LCK,Dplus KIA,Blue,Lucian,Bard,Azir,Olaf,Nautilus,Renekton,Nidalee,Jayce,Ezreal,Karma,1
10657,2020,ESPORTSTMNT02/1415086,LCK,Team Dynamics,Red,Volibear,Twisted Fate,Sett,Senna,Jhin,Gangplank,Trundle,Zoe,Ashe,Lux,0
10658,2020,ESPORTSTMNT02/1415097,LCK,DN Freecs,Blue,Twisted Fate,Karma,Olaf,Gangplank,Azir,Akali,Trundle,Syndra,Caitlyn,Lux,1
10659,2020,ESPORTSTMNT02/1415097,LCK,Liiv SANDBOX,Red,Kalista,Zoe,Ashe,Mordekaiser,Jayce,Sett,Volibear,Orianna,Senna,Nautilus,0
10660,2020,ESPORTSTMNT02/1415116,LCK,Liiv SANDBOX,Blue,Kalista,Karma,Ashe,Zoe,Lucian,Jayce,Sett,Azir,Caitlyn,Braum,1
10661,2020,ESPORTSTMNT02/1415116,LCK,DN Freecs,Red,Senna,Olaf,Akali,Bard,Morgana,Quinn,Volibear,Lux,Jhin,Nautilus,0
10662,2020,ESPORTSTMNT02/1415118,NLC,JD|XL,Blue,Taric,Karma,Sett,Gangplank,Vladimir,Shen,Volibear,Corki,Ashe,Morgana,1
10663,2020,ESPORTSTMNT02/1415118,NLC,Fnatic Rising,Red,Thresh,Caitlyn,Lux,Orianna,Swain,Kennen,Graves,Galio,Senna,Leona,0
10664,2020,ESPORTSTMNT02/1415120,LCK,DN Freecs,Blue,Azir,Senna,Volibear,Gangplank,Quinn,Renekton,Lillia,Twisted Fate,Caitlyn,Lux,1
10665,2020,ESPORTSTMNT02/1415120,LCK,Liiv SANDBOX,Red,Kalista,Zoe,Trundle,Mordekaiser,Orianna,Ornn,Sett,Syndra,Jhin,Karma,0
10666,2020,ESPORTSTMNT02/1415132,NLC,Fnatic Rising,Blue,Thresh,Caitlyn,Morgana,Camille,Shen,Lucian,Volibear,Twisted Fate,Karthus,Leona,1
10667,2020,ESPORTSTMNT02/1415132,NLC,JD|XL,Red,Taric,Kalista,Sett,Vladimir,Gangplank,Renekton,Sejuani,Orianna,Senna,Tahm Kench,0
10668,2020,ESPORTSTMNT02/1415137,NLC,Fnatic Rising,Blue,Thresh,Caitlyn,Morgana,Camille,Orianna,Lucian,Volibear,Syndra,Karthus,Leona,1
10669,2020,ESPORTSTMNT02/1415137,NLC,JD|XL,Red,Taric,Twisted Fate,Sett,Kalista,Gangplank,Shen,Sejuani,Corki,Ezreal,Lux,0
10670,2020,ESPORTSTMNT02/1415144,NLC,Riddle Esports,Blue,Karma,Ashe,Kha'Zix,Vayne,Kai'Sa,Ornn,Nidalee,Sett,Ezreal,Thresh,1
10671,2020,ESPORTSTMNT02/1415144,NLC,Tricked Esport,Red,Karthus,Caitlyn,Gnar,Renekton,Camille,Gangplank,Volibear,Syndra,Sona,Lux,0
10672,2020,ESPORTSTMNT02/1415150,NLC,Tricked Esport,Blue,Karthus,Nidalee,Thresh,Renekton,Shen,Sion,Volibear,Azir,Kai'Sa,Nautilus,1
10673,2020,ESPORTSTMNT02/1415150,NLC,Riddle Esports,Red,Caitlyn,Sett,Galio,Gangplank,Twisted Fate,Camille,Sejuani,Corki,Ezreal,Karma,0
10674,2020,ESPORTSTMNT02/1415151,LFL,Misfits Premier,Blue,Zoe,LeBlanc,Jhin,Gangplank,Kha'Zix,Renekton,Lee Sin,Syndra,Kalista,Taric,1
10675,2020,ESPORTSTMNT02/1415151,LFL,LDLC OL,Red,Volibear,Caitlyn,Azir,Morgana,Leona,Ornn,Vi,Orianna,Ashe,Nautilus,0
10676,2020,ESPORTSTMNT02/1415152,NLC,Riddle Esports,Blue,Karma,Sion,Sett,Lux,Ashe,Gnar,Volibear,Twisted Fate,Miss Fortune,Nautilus,1
10677,2020,ESPORTSTMNT02/1415152,NLC,Tricked Esport,Red,Karthus,Nidalee,Caitlyn,Vayne,Ezreal,Sejuani,Trundle,Azir,Kalista,Leona,0
10678,2020,ESPORTSTMNT02/1415153,LFL,Misfits Premier,Blue,Zoe,LeBlanc,Jhin,Orianna,Ryze,Gangplank,Fiddlesticks,Jayce,Kalista,Thresh,0
10679,2020,ESPORTSTMNT02/1415153,LFL,LDLC OL,Red,Volibear,Caitlyn,Syndra,Taric,Lucian,Wukong,Hecarim,Akali,Ezreal,Nautilus,1
10680,2020,ESPORTSTMNT02/1415155,LFL,Misfits Premier,Blue,Zoe,LeBlanc,Jhin,Akali,Ryze,Kennen,Lee Sin,Azir,Kalista,Sett,0
10681,2020,ESPORTSTMNT02/1415155,LFL,LDLC OL,Red,Volibear,Caitlyn,Syndra,Taric,Leona,Camille,Lillia,Ezreal,Ashe,Nautilus,1
10682,2020,ESPORTSTMNT02/1415156,LFL,LDLC OL,Blue,Azir,Fiddlesticks,Volibear,Renekton,Nautilus,Camille,Sejuani,Ryze,Ezreal,Thresh,0
10683,2020,ESPORTSTMNT02/1415156,LFL,Misfits Premier,Red,Zoe,LeBlanc,Caitlyn,Akali,Galio,Jax,Lee Sin,Syndra,Kai'Sa,Bard,1
10684,2020,ESPORTSTMNT02/1415157,LFL,Misfits Premier,Blue,Zoe,LeBlanc,Jhin,Gangplank,Mordekaiser,Malphite,Lee Sin,Azir,Kalista,Rakan,1
10685,2020,ESPORTSTMNT02/1415157,LFL,LDLC OL,Red,Volibear,Caitlyn,Syndra,Taric,Sett,Renekton,Elise,Ezreal,Aphelios,Nautilus,0
10686,2020,ESPORTSTMNT02/1415248,PRM,FC Schalke 04 Evolution,Blue,Irelia,Nocturne,Thresh,Shen,Sejuani,Ornn,Kha'Zix,LeBlanc,Senna,Tahm Kench,0
10687,2020,ESPORTSTMNT02/1415248,PRM,MOUZ NXT,Red,Caitlyn,Volibear,Bard,Lee Sin,Trundle,Mordekaiser,Sett,Akali,Kalista,Taric,1
10688,2020,ESPORTSTMNT02/1415256,PRM,FC Schalke 04 Evolution,Blue,Irelia,Thresh,Kalista,Camille,Urgot,Gangplank,Sejuani,Akali,Senna,Tahm Kench,0
10689,2020,ESPORTSTMNT02/1415256,PRM,MOUZ NXT,Red,Caitlyn,Volibear,Bard,Lee Sin,Olaf,Mordekaiser,Sett,Sylas,Kai'Sa,Galio,1
10690,2020,ESPORTSTMNT02/1415259,PRM,FC Schalke 04 Evolution,Blue,Irelia,Kalista,Akali,Leona,Zed,Camille,Kha'Zix,Zoe,Ezreal,Nautilus,0
10691,2020,ESPORTSTMNT02/1415259,PRM,MOUZ NXT,Red,Caitlyn,Volibear,Bard,Sejuani,Sett,Urgot,Nocturne,Ekko,Karthus,Shen,1
10692,2020,ESPORTSTMNT02/1415402,OCS,UQ Union,Blue,Bard,Yasuo,Ashe,Shen,Morgana,Malphite,Kha'Zix,Zoe,Caitlyn,Taric,0
10693,2020,ESPORTSTMNT02/1415402,OCS,Dire Cubs,Red,Sett,Thresh,Graves,Lux,Urgot,Sion,Volibear,Orianna,Jhin,Karma,1
10694,2020,ESPORTSTMNT02/1415403,OCS,Dire Cubs,Blue,Sett,Thresh,Graves,Olaf,Urgot,Shen,Volibear,Azir,Aphelios,Nautilus,1
10695,2020,ESPORTSTMNT02/1415403,OCS,UQ Union,Red,Caitlyn,Ashe,Bard,Lux,Sion,Vayne,Kha'Zix,Zoe,Senna,Karma,0
10696,2020,ESPORTSTMNT02/1415404,OCS,UQ Union,Blue,Bard,Shen,Ashe,Karma,Morgana,Ornn,Nidalee,Yasuo,Caitlyn,Nautilus,0
10697,2020,ESPORTSTMNT02/1415404,OCS,Dire Cubs,Red,Sett,Thresh,Pantheon,Irelia,Qiyana,Poppy,Volibear,Orianna,Jhin,Lux,1
10698,2020,ESPORTSTMNT02/1415595,DDH,Estral Esports,Blue,Twisted Fate,Camille,Thresh,Nautilus,Gnar,Shen,Lee Sin,Akali,Ashe,Lulu,1
10699,2020,ESPORTSTMNT02/1415595,DDH,Team Aze,Red,Ornn,Caitlyn,Karma,Syndra,LeBlanc,Sylas,Hecarim,Orianna,Ziggs,Senna,0
10700,2020,ESPORTSTMNT02/1415603,DDH,Estral Esports,Blue,Twisted Fate,Camille,Thresh,Blitzcrank,Jarvan IV,Volibear,Trundle,Azir,Ashe,Nautilus,0
10701,2020,ESPORTSTMNT02/1415603,DDH,Team Aze,Red,Ornn,Caitlyn,Shen,Diana,Syndra,Renekton,Sett,Akali,Kalista,Galio,1
10702,2020,ESPORTSTMNT02/1415612,DDH,Estral Esports,Blue,Twisted Fate,Camille,Kalista,Ashe,Ziggs,Sett,Nidalee,Renekton,Senna,Nautilus,1
10703,2020,ESPORTSTMNT02/1415612,DDH,Team Aze,Red,Ornn,Caitlyn,Shen,Syndra,Bard,Neeko,Volibear,Akali,Ezreal,Thresh,0
10704,2020,ESPORTSTMNT02/1415619,DDH,Estral Esports,Blue,Twisted Fate,Camille,Kalista,Thresh,Galio,Sion,Nidalee,Sett,Miss Fortune,Nautilus,1
10705,2020,ESPORTSTMNT02/1415619,DDH,Team Aze,Red,Ornn,Caitlyn,Shen,Renekton,Lee Sin,Volibear,Karthus,Akali,Senna,Tahm Kench,0
10706,2020,ESPORTSTMNT02/1415636,LMF,Undead Gaming,Blue,Twisted Fate,Gangplank,Sett,Camille,Neeko,Shen,Volibear,Akali,Ashe,Leona,1
10707,2020,ESPORTSTMNT02/1415636,LMF,9z Team,Red,Zoe,Caitlyn,Karma,Bard,Braum,Wukong,Graves,Galio,Vel'Koz,Nautilus,0
10708,2020,ESPORTSTMNT02/1415639,LMF,Undead Gaming,Blue,Twisted Fate,Gangplank,Sett,Camille,Orianna,Ornn,Olaf,Akali,Jhin,Karma,0
10709,2020,ESPORTSTMNT02/1415639,LMF,9z Team,Red,Zoe,Caitlyn,Shen,Volibear,Rek'Sai,Vladimir,Graves,Syndra,Ashe,Bard,1
10710,2020,ESPORTSTMNT02/1415652,LMF,9z Team,Blue,Zoe,Shen,Caitlyn,Braum,Bard,Urgot,Volibear,Syndra,Jhin,Thresh,1
10711,2020,ESPORTSTMNT02/1415652,LMF,Undead Gaming,Red,Twisted Fate,Gangplank,Karma,Vladimir,Camille,Malphite,Graves,Orianna,Ezreal,Leona,0
10712,2020,ESPORTSTMNT02/1415655,LMF,Undead Gaming,Blue,Twisted Fate,Gangplank,Sett,Vladimir,Camille,Sion,Graves,Orianna,Ashe,Nautilus,1
10713,2020,ESPORTSTMNT02/1415655,LMF,9z Team,Red,Zoe,Caitlyn,Shen,Trundle,Ornn,Irelia,Olaf,Syndra,Jhin,Karma,0
10714,2020,ESPORTSTMNT02/1415657,LMF,9z Team,Blue,Zoe,Shen,Caitlyn,Braum,Tahm Kench,Sett,Lee Sin,Syndra,Ashe,Bard,0
10715,2020,ESPORTSTMNT02/1415657,LMF,Undead Gaming,Red,Twisted Fate,Gangplank,Volibear,Vladimir,Camille,Ornn,Graves,Vel'Koz,Varus,Nautilus,1
10716,2020,ESPORTSTMNT02/1460309,NEXO,Abyssal Esport Club,Blue,Rek'Sai,Thresh,Yasuo,Leona,Azir,Sett,Hecarim,Sylas,Senna,Karma,0
10717,2020,ESPORTSTMNT02/1460309,NEXO,Dead Rabbits Club,Red,Irelia,Bard,Akali,Yone,LeBlanc,Ornn,Kha'Zix,Cassiopeia,Ashe,Taric,1
10718,2020,ESPORTSTMNT02/1480228,NEXO,Pushing Gaming,Blue,Bard,Ivern,Lillia,Nautilus,Karma,Camille,Rek'Sai,Akali,Kai'Sa,Galio,0
10719,2020,ESPORTSTMNT02/1480228,NEXO,Movistar Riders Academy,Red,Hecarim,Caitlyn,Lucian,Ashe,Jhin,Gangplank,Evelynn,Yone,Xayah,Morgana,1
10720,2020,ESPORTSTMNT02/1480231,LFL,LDLC OL,Blue,Sett,Ziggs,Shen,Karthus,Vel'Koz,Ornn,Skarner,Lucian,Ashe,Lulu,1
10721,2020,ESPORTSTMNT02/1480231,LFL,Team MCES,Red,Hecarim,Syndra,Thresh,Nidalee,Elise,Renekton,Taric,Master Yi,Veigar,Bard,0
10722,2020,ESPORTSTMNT02/1480233,NEXO,Astralis SB,Blue,Zoe,Akali,Lucian,Syndra,Camille,Neeko,Lillia,LeBlanc,Kai'Sa,Shen,1
10723,2020,ESPORTSTMNT02/1480233,NEXO,Arena Quesito,Red,Caitlyn,Yone,Hecarim,Nautilus,Blitzcrank,Gangplank,Skarner,Galio,Jhin,Thresh,0
10724,2020,ESPORTSTMNT02/1480241,LFL,GamersOrigin,Blue,Rek'Sai,Akali,Ashe,Senna,Ezreal,Gnar,Evelynn,Lucian,Kalista,Taric,0
10725,2020,ESPORTSTMNT02/1480241,LFL,IZI Dream,Red,Sett,Graves,Caitlyn,Maokai,Ornn,Shen,Hecarim,Cassiopeia,Varus,Thresh,1
10726,2020,ESPORTSTMNT02/1480246,LFL,GameWard,Blue,Hecarim,Lucian,Zoe,Azir,Kalista,Ornn,Lee Sin,Sett,Kai'Sa,Nautilus,0
10727,2020,ESPORTSTMNT02/1480246,LFL,Vitality.Bee,Red,Ashe,Akali,Caitlyn,Cassiopeia,Malphite,Renekton,Lillia,Sylas,Xayah,Thresh,1
10728,2020,ESPORTSTMNT02/1480248,LFL,Misfits Premier,Blue,Ziggs,Shen,Thresh,Cassiopeia,Ezreal,Kennen,Hecarim,Orianna,Kalista,Pantheon,1
10729,2020,ESPORTSTMNT02/1480248,LFL,Solary,Red,Caitlyn,Lucian,Ashe,Renekton,Gangplank,Poppy,Nidalee,Lillia,Varus,Nautilus,0
10730,2020,ESPORTSTMNT02/1500264,LFL,IZI Dream,Blue,Kindred,Hecarim,Syndra,Lucian,Leona,Malphite,Volibear,Zoe,Caitlyn,Lux,0
10731,2020,ESPORTSTMNT02/1500264,LFL,Misfits Premier,Red,Rek'Sai,Akali,Shen,Thresh,Morgana,Renekton,Nidalee,Orianna,Ashe,Lulu,1
10732,2020,ESPORTSTMNT02/1500265,LFL,LDLC OL,Blue,Sett,Kai'Sa,Cassiopeia,Sylas,Lillia,Kled,Nunu & Willump,Akali,Ashe,Thresh,0
10733,2020,ESPORTSTMNT02/1500265,LFL,GameWard,Red,Hecarim,Zoe,Caitlyn,Gangplank,Ornn,Renekton,Olaf,Galio,Ezreal,Leona,1
10734,2020,ESPORTSTMNT02/1500266,LFL,Misfits Premier,Blue,Sett,Shen,Akali,Sylas,Lillia,Volibear,Graves,Syndra,Ashe,Taric,1
10735,2020,ESPORTSTMNT02/1500266,LFL,GameWard,Red,Hecarim,Lucian,Caitlyn,Thresh,Braum,Renekton,Gragas,Galio,Ezreal,Leona,0
10736,2020,ESPORTSTMNT02/1520035,NEXO,Pushing Gaming,Blue,Zoe,Shen,Lucian,Camille,Thresh,Sett,Graves,Ryze,Miss Fortune,Alistar,0
10737,2020,ESPORTSTMNT02/1520035,NEXO,Arena Quesito,Red,Samira,Hecarim,Akali,Renekton,Nautilus,Ornn,Lillia,Syndra,Jhin,Braum,1
10738,2020,ESPORTSTMNT02/1520048,NEXO,QLASH Spain,Blue,Irelia,Caitlyn,Pantheon,Akali,Sylas,Yasuo,Elise,Malphite,Twitch,Rakan,1
10739,2020,ESPORTSTMNT02/1520048,NEXO,Abyssal Esport Club,Red,Fiora,Hecarim,Thresh,Gangplank,Orianna,Ornn,Lillia,Yone,Draven,Leona,0
10740,2020,ESPORTSTMNT02/1520055,NEXO,Movistar Riders Academy,Blue,Rek'Sai,Thresh,Ornn,Orianna,Syndra,Renekton,Evelynn,Samira,Ziggs,Zilean,1
10741,2020,ESPORTSTMNT02/1520055,NEXO,Dead Rabbits Club,Red,Bard,Ivern,Lucian,Camille,Gangplank,Sion,Elise,Sett,Caitlyn,Lulu,0
10742,2020,ESPORTSTMNT02/1520113,LFL,Misfits Premier,Blue,Ekko,Ornn,Akali,Cassiopeia,Sylas,Camille,Lillia,Galio,Caitlyn,Morgana,1
10743,2020,ESPORTSTMNT02/1520113,LFL,LDLC OL,Red,Hecarim,Renekton,Lucian,Pantheon,Miss Fortune,Jax,Gragas,Ezreal,Ashe,Braum,0
10744,2020,ESPORTSTMNT02/1520115,LFL,Misfits Premier,Blue,Ekko,Ornn,Akali,Ashe,Jhin,Renekton,Nidalee,Sylas,Caitlyn,Pantheon,1
10745,2020,ESPORTSTMNT02/1520115,LFL,LDLC OL,Red,Hecarim,Galio,Lucian,Orianna,Morgana,Maokai,Lee Sin,Syndra,Kalista,Leona,0
10746,2020,ESPORTSTMNT02/1520118,LFL,LDLC OL,Blue,Hecarim,Lucian,Renekton,Caitlyn,Ashe,Camille,Gragas,Yasuo,Twitch,Rakan,0
10747,2020,ESPORTSTMNT02/1520118,LFL,Misfits Premier,Red,Ekko,Akali,Ornn,Ziggs,Kalista,Jax,Lillia,Galio,Ezreal,Bard,1
10748,2020,ESPORTSTMNT02/1520483,GLL,Team Refuse,Blue,Nidalee,Lillia,Jax,Caitlyn,Twitch,Volibear,Hecarim,LeBlanc,Ezreal,Bard,1
10749,2020,ESPORTSTMNT02/1520483,GLL,Gamespace Mediterranean College Esports,Red,Zoe,Samira,Graves,Morgana,Nautilus,Ornn,Sett,Orianna,Miss Fortune,Leona,0
