,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
447,2025,LOLTMNT01_194013,LTA S,Isurus Estral,Red,Skarner,Kalista,Sejuani,Akali,Nidalee,Ambessa,Maokai,Yone,Xayah,Rakan,0
448,2025,LOLTMNT01_194060,LTA S,Fluxo W7M,Blue,Maokai,Nocturne,Kalista,Kai'Sa,Ashe,Jax,Wukong,Aurora,Varus,Renata Glasc,0
449,2025,LOLTMNT01_194060,LTA S,RED Canids,Red,Skarner,K'Sante,Rumble,Ornn,Alistar,Jayce,Vi,Ahri,Zeri,Rell,1
450,2025,LOLTMNT01_194069,LTA N,Disguised,Blue,Yone,Corki,Kalista,Akali,Nocturne,Jayce,Vi,Azir,Ezreal,Elise,0
451,2025,LOLTMNT01_194069,LTA N,100 Thieves,Red,Skarner,K'Sante,Aurora,Taliyah,Leona,Ambessa,Viego,Galio,Varus,Poppy,1
452,2025,LOLTMNT01_194092,LTA N,Disguised,Blue,Yone,Corki,Kalista,Riven,Nocturne,Rumble,Wukong,Orianna,Jinx,Braum,0
453,2025,LOLTMNT01_194092,LTA N,100 Thieves,Red,K'Sante,Skarner,Ashe,Rakan,Leona,Aurora,Xin Zhao,Akali,Miss Fortune,Rell,1
454,2025,LOLTMNT01_194511,HLL,WLGaming Esports,Blue,Rumble,Yone,Orianna,Braum,Yasuo,Ornn,Wukong,Hwei,Ezreal,Rell,0
455,2025,LOLTMNT01_194511,HLL,Team Phantasma,Red,Skarner,Viktor,Aurora,Rakan,Leona,K'Sante,Zyra,Smolder,Varus,Nautilus,1
456,2025,LOLTMNT01_194534,HW,unknown team,Blue,,Aurora,Ambessa,Ashe,Bard,Gragas,Viego,Hwei,Varus,Alistar,1
457,2025,LOLTMNT01_194534,HW,Meavedron,Red,Maokai,Skarner,Corki,Warwick,Leona,Jayce,Vi,Viktor,Ezreal,Rell,0
458,2025,LOLTMNT01_194545,HLL,Team Refuse,Blue,Ivern,Maokai,Kai'Sa,Wukong,Xin Zhao,K'Sante,Skarner,Akali,Varus,Renata Glasc,0
459,2025,LOLTMNT01_194545,HLL,Team Paradox,Red,Kalista,Karthus,Aurora,Kog'Maw,Smolder,Aatrox,Jarvan IV,Azir,Corki,Rell,1
460,2025,LOLTMNT01_194562,RL,Kiedyś Miałem Fun,Blue,Zyra,Orianna,Viego,Azir,Syndra,K'Sante,Shyvana,Ahri,Corki,Rell,1
461,2025,LOLTMNT01_194562,RL,Zero Tenacity,Red,Aurora,Maokai,Varus,Vi,Vel'Koz,Rumble,Wukong,Yone,Ashe,Braum,0
462,2025,LOLTMNT01_194565,HW,Meavedron,Blue,Varus,Wukong,Ambessa,Gragas,Jayce,K'Sante,Nidalee,Ryze,Corki,Leona,1
463,2025,LOLTMNT01_194565,HW,unknown team,Red,Aurora,Skarner,Maokai,Sylas,Renekton,Sion,Zyra,Tristana,Ezreal,Alistar,0
464,2025,LOLTMNT01_194596,LVP SL,ZETA,Blue,Viktor,Varus,K'Sante,Zyra,Orianna,Ambessa,Maokai,Azir,Corki,Rell,0
465,2025,LOLTMNT01_194596,LVP SL,GIANTX Pride,Red,Ivern,Skarner,Vi,,Yone,Jayce,Sejuani,Sylas,Miss Fortune,Alistar,1
466,2025,LOLTMNT01_194621,RL,Kiedyś Miałem Fun,Blue,Zyra,Orianna,Viego,Syndra,Akali,Jax,Vi,Vel'Koz,Varus,Rakan,1
467,2025,LOLTMNT01_194621,RL,Zero Tenacity,Red,Aurora,Maokai,Amumu,Trundle,Sejuani,Vladimir,Pantheon,Sylas,Miss Fortune,Nautilus,0
468,2025,LOLTMNT01_194638,LVP SL,LUA Gaming,Blue,Ornn,Corki,K'Sante,Zyra,Lillia,Rumble,Skarner,Viktor,Varus,Alistar,0
469,2025,LOLTMNT01_194638,LVP SL,Veni Vidi Vici,Red,Ambessa,Vi,Maokai,Akali,Poppy,Sion,Brand,Yone,Ezreal,Rell,1
470,2025,LOLTMNT01_194670,HW,unknown team,Blue,Corki,Zyra,Zac,Galio,Orianna,K'Sante,Skarner,Hwei,Xayah,Poppy,0
471,2025,LOLTMNT01_194670,HW,unknown team,Red,Varus,Pantheon,Vladimir,Sylas,Ahri,Gwen,Amumu,Viktor,Miss Fortune,Rell,1
472,2025,LOLTMNT01_194910,HLL,Gamespace Mediterranean College Esports,Blue,Ivern,Syndra,Viktor,Nautilus,Rell,Jayce,Maokai,Hwei,Ezreal,Karma,1
473,2025,LOLTMNT01_194910,HLL,Team Insidious,Red,Skarner,Ambessa,Corki,Leona,Braum,Olaf,Sejuani,Aurora,Varus,Rakan,0
474,2025,LOLTMNT01_194968,RL,MY STAR,Blue,Maokai,Wukong,Zyra,Braum,Renata Glasc,Malphite,Nocturne,Viktor,Miss Fortune,Rell,1
475,2025,LOLTMNT01_194968,RL,devils.one x Kiedyś Miałem Team,Red,Rumble,Jayce,Skarner,Ambessa,,K'Sante,Xin Zhao,Lux,Varus,Alistar,0
476,2025,LOLTMNT01_194969,HW,Divernex,Blue,Elise,Galio,Rumble,Hwei,Gwen,Camille,Skarner,Orianna,Varus,Leona,1
477,2025,LOLTMNT01_194969,HW,Team Meliora,Red,Rell,Ivern,Aatrox,,,K'Sante,Brand,Jayce,Corki,Braum,0
478,2025,LOLTMNT01_194983,HLL,Team Phantasma,Blue,Kalista,Aurora,Braum,Ezreal,Elise,Rumble,Vi,Smolder,Varus,Nautilus,1
479,2025,LOLTMNT01_194983,HLL,Team Refuse,Red,Zyra,Viego,Skarner,Wukong,Xin Zhao,Tryndamere,Sejuani,Karma,Sivir,Yuumi,0
480,2025,LOLTMNT01_194998,RL,devils.one x Kiedyś Miałem Team,Blue,Rumble,Jayce,Aurora,Tristana,Smolder,Renekton,Wukong,Corki,Vel'Koz,Leona,0
481,2025,LOLTMNT01_194998,RL,MY STAR,Red,Skarner,Maokai,Viego,Ornn,Sion,Jax,Zyra,Caitlyn,Ezreal,Braum,1
482,2025,LOLTMNT01_195023,HLL,Team Paradox,Blue,Kalista,Viego,Wukong,K'Sante,Braum,Camille,Xin Zhao,Galio,Kai'Sa,Rell,1
483,2025,LOLTMNT01_195023,HLL,Zerolag Esports,Red,Skarner,Ivern,Corki,Jarvan IV,Vi,Maokai,Jax,Azir,Varus,Renata Glasc,0
484,2025,LOLTMNT01_195065,LVP SL,Los Heretics,Blue,Ivern,Maokai,Varus,Vi,Rakan,Ambessa,Nocturne,Orianna,Jinx,Nautilus,1
485,2025,LOLTMNT01_195065,LVP SL,ZETA,Red,Skarner,Zyra,Corki,Ezreal,Miss Fortune,Jayce,Viego,Viktor,Xayah,Rell,0
486,2025,LOLTMNT01_195079,HLL,Actions Per Minute,Blue,Ambessa,Varus,Ezreal,Galio,Braum,Rumble,Skarner,Hwei,Miss Fortune,Leona,1
487,2025,LOLTMNT01_195079,HLL,WLGaming Esports,Red,Viego,Aurora,K'Sante,Kennen,Rell,Gragas,Xin Zhao,Viktor,Corki,Rakan,0
488,2025,LOLTMNT01_195094,LVP SL,Guasones,Blue,Maokai,Viktor,Varus,Wukong,Xin Zhao,K'Sante,Rek'Sai,Taliyah,Jinx,Nautilus,0
489,2025,LOLTMNT01_195094,LVP SL,Barça eSports,Red,Skarner,Nocturne,Kalista,Lux,Hwei,Poppy,Viego,Azir,Corki,Rell,1
490,2025,LOLTMNT01_195149,HW,KIA.eSuba Academy,Blue,Syndra,Xerath,Ashe,Orianna,Rumble,Udyr,Ivern,Corki,Kog'Maw,Amumu,0
491,2025,LOLTMNT01_195149,HW,Diversion Gaming,Red,Skarner,Varus,Viktor,Poppy,Maokai,K'Sante,Wukong,Ahri,Kalista,Rell,1
492,2025,LOLTMNT01_195182,RL,LODIS,Blue,Jayce,Kalista,Ivern,Sylas,Ahri,Camille,Maokai,Hwei,Jinx,Nautilus,1
493,2025,LOLTMNT01_195182,RL,Orbit Anonymo Esports,Red,Viktor,Skarner,K'Sante,Renekton,Taliyah,Ambessa,Wukong,Orianna,Ezreal,Rakan,0
494,2025,LOLTMNT01_195188,LVP SL,GIANTX Pride,Blue,Wukong,Nocturne,Vi,Azir,Sylas,K'Sante,Xin Zhao,Orianna,Jhin,Rakan,1
495,2025,LOLTMNT01_195188,LVP SL,Ramboot Club,Red,Skarner,Viktor,Corki,Miss Fortune,Kalista,Ambessa,Sejuani,Ahri,Varus,Rell,0
496,2025,LOLTMNT01_195191,HW,KIA.eSuba Academy,Blue,Syndra,Kalista,K'Sante,Viego,Vi,Gragas,Wukong,Yone,Ezreal,Rell,0
497,2025,LOLTMNT01_195191,HW,Diversion Gaming,Red,Skarner,Varus,Maokai,Pyke,Rakan,Jayce,Sejuani,Xerath,Corki,Poppy,1
498,2025,LOLTMNT01_195208,RL,Orbit Anonymo Esports,Blue,Viktor,Ashe,Miss Fortune,Pyke,Renekton,Jax,Vi,Yone,Ziggs,Zilean,0
499,2025,LOLTMNT01_195208,RL,LODIS,Red,Skarner,Jayce,K'Sante,Gwen,Bard,Malphite,Xin Zhao,Taliyah,Xayah,Renata Glasc,1
500,2025,LOLTMNT01_195330,LJL,Burning Core Toyama,Blue,Ambessa,Varus,Ashe,Nocturne,Vi,Sion,Skarner,Viktor,Ezreal,Leona,1
501,2025,LOLTMNT01_195330,LJL,unknown team,Red,Orianna,K'Sante,Kalista,Rumble,Jax,Ornn,Wukong,Aurora,Corki,Braum,0
502,2025,LOLTMNT01_195345,LJL,unknown team,Blue,Galio,Vi,Nocturne,Braum,Renata Glasc,K'Sante,Sejuani,Ezreal,Orianna,Bard,0
503,2025,LOLTMNT01_195345,LJL,unknown team,Red,Skarner,Akali,Sylas,Aurora,Yone,Jayce,Xin Zhao,Syndra,Varus,Leona,1
504,2025,LOLTMNT01_195389,LJL,unknown team,Blue,Maokai,Syndra,Kai'Sa,Vi,Braum,K'Sante,Gwen,Galio,Miss Fortune,Rell,1
505,2025,LOLTMNT01_195389,LJL,unknown team,Red,Rumble,Skarner,Kalista,Leona,Nautilus,Fiora,Viego,Ahri,Ezreal,Alistar,0
506,2025,LOLTMNT01_195424,LJL,REJECT,Blue,Nocturne,K'Sante,Zyra,Leona,Ezreal,Rumble,Sejuani,Yone,Varus,Braum,1
507,2025,LOLTMNT01_195424,LJL,unknown team,Red,Kalista,Skarner,Draven,Gwen,Jax,Yorick,Kindred,Lux,Ashe,Nautilus,0
508,2025,LOLTMNT01_195482,HLL,WLGaming Esports,Blue,Hwei,Jayce,Maokai,Rumble,Ekko,K'Sante,Viego,Taliyah,Varus,Alistar,1
509,2025,LOLTMNT01_195482,HLL,Gamespace Mediterranean College Esports,Red,Ambessa,Skarner,Viktor,Rell,Renata Glasc,Gnar,Vi,Corki,Ziggs,Leona,0
510,2025,LOLTMNT01_195516,LVP SL,ZETA,Blue,Kalista,Viktor,Jayce,Maokai,Rumble,K'Sante,Vi,Orianna,Corki,Leona,0
511,2025,LOLTMNT01_195516,LVP SL,UCAM Esports,Red,Skarner,Ivern,Poppy,Rakan,Ezreal,Gnar,Nidalee,Azir,Varus,Rell,1
512,2025,LOLTMNT01_195517,HW,unknown team,Blue,Aurora,Pyke,Maokai,Taliyah,Braum,Gragas,Xin Zhao,Ahri,Kalista,Renata Glasc,1
513,2025,LOLTMNT01_195517,HW,KIA.eSuba Academy,Red,Skarner,Corki,Varus,Jayce,Ambessa,K'Sante,Viego,Sylas,Ashe,Neeko,0
514,2025,LOLTMNT01_195606,LVP SL,Ramboot Club,Blue,Nocturne,Sejuani,Varus,Ambessa,Leona,K'Sante,Maokai,Syndra,Ezreal,Nautilus,0
515,2025,LOLTMNT01_195606,LVP SL,Los Heretics,Red,Wukong,Skarner,Viktor,Azir,Orianna,Jayce,Lillia,Corki,Miss Fortune,Rell,1
516,2025,LOLTMNT01_195629,LVP SL,Movistar KOI Fénix,Blue,Ashe,Ambessa,Ezreal,Akali,Sylas,Jax,Sejuani,Azir,Varus,Nautilus,1
517,2025,LOLTMNT01_195629,LVP SL,LUA Gaming,Red,Kalista,Corki,Skarner,Jayce,Rell,K'Sante,Vi,Taliyah,Miss Fortune,Alistar,0
518,2025,LOLTMNT01_195652,HW,unknown team,Blue,Ivern,Corki,Skarner,Miss Fortune,Yone,Pantheon,Wukong,Orianna,Xayah,Milio,0
519,2025,LOLTMNT01_195652,HW,Divernex,Red,Varus,Vladimir,Rell,Nautilus,Kai'Sa,Malphite,Lillia,Smolder,Ezreal,Poppy,1
520,2025,LOLTMNT01_195821,LCK,KT Rolster,Blue,Jayce,Gnar,Varus,Akali,LeBlanc,Gragas,Nidalee,Yone,Kalista,Rell,1
521,2025,LOLTMNT01_195821,LCK,DN Freecs,Red,Skarner,Azir,K'Sante,Renekton,Poppy,Jax,Lee Sin,Ahri,Miss Fortune,Leona,0
522,2025,LOLTMNT01_195885,LCK,DRX,Blue,Yone,Zyra,K'Sante,Rell,Azir,Ambessa,Nidalee,Corki,Ashe,Leona,0
523,2025,LOLTMNT01_195885,LCK,Hanwha Life Esports,Red,Skarner,Kalista,Vi,Ezreal,Rumble,Camille,Sejuani,Jayce,Varus,Poppy,1
524,2025,LOLTMNT01_195897,LCK,DRX,Blue,Yone,Gnar,Rumble,Braum,Rakan,Gragas,Vi,Aurora,Caitlyn,Neeko,0
525,2025,LOLTMNT01_195897,LCK,Hanwha Life Esports,Red,Skarner,Kalista,K'Sante,Jax,Karma,Anivia,Xin Zhao,Galio,Ezreal,Elise,1
526,2025,LOLTMNT01_195973,HLL,Team Phantasma,Blue,Aurora,Sejuani,,K'Sante,Rakan,Sion,Viego,Viktor,Varus,Elise,1
527,2025,LOLTMNT01_195973,HLL,Team Insidious,Red,Skarner,Rumble,Ambessa,Nautilus,Braum,Olaf,Wukong,Syndra,Ezreal,Leona,0
528,2025,LOLTMNT01_196019,HW,Divernex,Blue,Elise,Galio,Rumble,Brand,Gwen,Dr. Mundo,Hecarim,Ahri,Varus,Nautilus,1
529,2025,LOLTMNT01_196019,HW,Team Meliora,Red,Rell,Ivern,Leona,Camille,Aatrox,Jayce,Kindred,Sylas,Ezreal,Braum,0
530,2025,LOLTMNT01_196077,RL,LODIS,Blue,Jayce,Kalista,Maokai,Wukong,Vi,Ornn,Viego,Aurora,Varus,Leona,0
531,2025,LOLTMNT01_196077,RL,Orbit Anonymo Esports,Red,Viktor,Skarner,K'Sante,Alistar,Rakan,Rumble,Sejuani,Azir,Corki,Rell,1
532,2025,LOLTMNT01_196083,LVP SL,Movistar KOI Fénix,Blue,Sion,Ornn,Skarner,Nocturne,Lee Sin,K'Sante,Zyra,Corki,Miss Fortune,Rell,0
533,2025,LOLTMNT01_196083,LVP SL,Veni Vidi Vici,Red,Kalista,Ambessa,Maokai,Ezreal,Yone,Shen,Viego,Azir,Varus,Leona,1
534,2025,LOLTMNT01_196131,LVP SL,UCAM Esports,Blue,Ashe,Taliyah,Vi,Sejuani,Leona,Renekton,Lee Sin,Viktor,Varus,Elise,0
535,2025,LOLTMNT01_196131,LVP SL,LUA Gaming,Red,Kalista,Skarner,Jayce,Rell,Wukong,Ambessa,Xin Zhao,Azir,Ezreal,Nautilus,1
536,2025,LOLTMNT01_196369,HLL,Zerolag Esports,Blue,Rumble,Smolder,Braum,Varus,Draven,Camille,Wukong,Viktor,Corki,Leona,0
537,2025,LOLTMNT01_196369,HLL,Team Phantasma,Red,Miss Fortune,Maokai,Skarner,Hwei,Azir,K'Sante,Viego,Akali,Caitlyn,Rell,1
538,2025,LOLTMNT01_196409,HLL,Team Refuse,Blue,Viego,Corki,Aurora,Rell,Rakan,K'Sante,Wukong,Hwei,Sivir,Yuumi,0
539,2025,LOLTMNT01_196409,HLL,Actions Per Minute,Red,Kalista,Karthus,Skarner,Nautilus,Ezreal,Rumble,Vi,Viktor,Varus,Alistar,1
540,2025,LOLTMNT01_196434,HW,unknown team,Blue,Aurora,,Maokai,Taliyah,Braum,Gragas,Jarvan IV,Yone,Kalista,Neeko,0
541,2025,LOLTMNT01_196434,HW,KIA.eSuba Academy,Red,Skarner,Corki,Varus,Ambessa,Jayce,K'Sante,Viego,Ahri,Ashe,Pyke,1
542,2025,LOLTMNT01_196450,HLL,Team Insidious,Blue,Maokai,Ivern,Jayce,Camille,Fiora,Gnar,Sejuani,Aurora,Jinx,Rell,1
543,2025,LOLTMNT01_196450,HLL,Team Paradox,Red,Varus,Corki,Skarner,Kai'Sa,Kalista,Irelia,Wukong,Galio,Ezreal,Alistar,0
544,2025,LOLTMNT01_196477,LVP SL,Veni Vidi Vici,Blue,Kalista,Ambessa,Aurora,Draven,Ashe,Maokai,Zyra,Corki,Ezreal,Nautilus,1
545,2025,LOLTMNT01_196477,LVP SL,Guasones,Red,Ornn,Yone,Varus,Azir,Poppy,K'Sante,Nidalee,Syndra,Miss Fortune,Rell,0
546,2025,LOLTMNT01_196499,HW,KIA.eSuba Academy,Blue,Kalista,Viego,Viktor,Syndra,Jayce,Ornn,Wukong,Taliyah,Varus,Pyke,1
547,2025,LOLTMNT01_196499,HW,unknown team,Red,Skarner,Corki,Aurora,Renekton,K'Sante,Ambessa,Lillia,Ahri,Ezreal,Maokai,0
548,2025,LOLTMNT01_196517,LVP SL,Barça eSports,Blue,Orianna,Ambessa,Jayce,Renata Glasc,Leona,Ornn,Poppy,Viktor,Varus,Rell,0
549,2025,LOLTMNT01_196517,LVP SL,GIANTX Pride,Red,Skarner,Rumble,K'Sante,Braum,Tahm Kench,Jax,Vi,Syndra,Kalista,Nautilus,1
550,2025,LOLTMNT01_196538,HW,unknown team,Blue,Ivern,Corki,Skarner,Hecarim,Ahri,Aurora,Wukong,Galio,Ezreal,Rell,0
551,2025,LOLTMNT01_196538,HW,Divernex,Red,Varus,Vladimir,Pantheon,Hwei,Syndra,Camille,Rumble,Orianna,Miss Fortune,Leona,1
552,2025,LOLTMNT01_196570,HW,unknown team,Blue,Ivern,Corki,Skarner,Camille,Karthus,Jayce,Wukong,Orianna,Kai'Sa,Rell,1
553,2025,LOLTMNT01_196570,HW,Divernex,Red,Varus,Vladimir,Pantheon,Olaf,Gragas,Ornn,Zyra,Syndra,Miss Fortune,Leona,0
554,2025,LOLTMNT01_196721,LCK,DN Freecs,Blue,Yone,Azir,Galio,Ahri,Aurora,Rumble,Vi,Taliyah,Corki,Rakan,1
555,2025,LOLTMNT01_196721,LCK,KT Rolster,Red,Kalista,Skarner,K'Sante,Varus,Ezreal,Ambessa,Pantheon,Twisted Fate,Ashe,Renata Glasc,0
556,2025,LOLTMNT01_196736,LJL,unknown team,Blue,Miss Fortune,Vi,Viktor,Ashe,Xayah,Maokai,Wukong,Katarina,Kai'Sa,Braum,0
557,2025,LOLTMNT01_196736,LJL,unknown team,Red,Kalista,Skarner,Taliyah,Corki,Varus,Rumble,Sejuani,Yone,Ezreal,Leona,1
558,2025,LOLTMNT01_196743,LCK,DN Freecs,Blue,Azir,Galio,Varus,Nautilus,Aurora,K'Sante,Sejuani,Hwei,Caitlyn,Elise,0
559,2025,LOLTMNT01_196743,LCK,KT Rolster,Red,Skarner,Ezreal,Wukong,Nocturne,Xin Zhao,Jayce,Viego,Syndra,Jhin,Karma,1
560,2025,LOLTMNT01_196798,LJL,unknown team,Blue,K'Sante,Sejuani,Nocturne,Braum,Sylas,Renekton,Xin Zhao,Aurora,Ashe,Rell,1
561,2025,LOLTMNT01_196798,LJL,unknown team,Red,Skarner,Ambessa,Rumble,Miss Fortune,Ezreal,Jax,Wukong,Galio,Varus,Leona,0
562,2025,LOLTMNT01_196821,LJL,DetonatioN FocusMe Academy,Blue,Taliyah,Rumble,Galio,Braum,Alistar,Vladimir,Wukong,Tryndamere,Miss Fortune,Rell,1
563,2025,LOLTMNT01_196821,LJL,unknown team,Red,Kalista,Skarner,Sejuani,Sylas,Aurora,K'Sante,Vi,Ahri,Ezreal,Maokai,0
564,2025,LOLTMNT01_196904,HLL,Gamespace Mediterranean College Esports,Blue,Ivern,Kai'Sa,Maokai,Sylas,Jayce,Gragas,Wukong,Viktor,Varus,Rakan,0
565,2025,LOLTMNT01_196904,HLL,Team Paradox,Red,K'Sante,Skarner,Hwei,Renata Glasc,Braum,Fiora,Sejuani,Orianna,Corki,Rell,1
566,2025,LOLTMNT01_196941,HW,Diversion Gaming,Blue,Viego,Ambessa,K'Sante,Jayce,Yone,Sion,Wukong,Syndra,Miss Fortune,Rakan,1
567,2025,LOLTMNT01_196941,HW,Meavedron,Red,Kalista,Skarner,Corki,Garen,Renekton,Gnar,Maokai,Orianna,Varus,Braum,0
568,2025,LOLTMNT01_197039,HLL,Actions Per Minute,Blue,Maokai,Wukong,Miss Fortune,Varus,Rakan,Gragas,Viego,Syndra,Aphelios,Leona,1
569,2025,LOLTMNT01_197039,HLL,Zerolag Esports,Red,Aurora,Corki,Skarner,Ezreal,Jinx,K'Sante,Xin Zhao,Akali,Caitlyn,Nautilus,0
570,2025,LOLTMNT01_197070,HLL,WLGaming Esports,Blue,Karthus,Kalista,Ivern,Sivir,Ezreal,K'Sante,Nocturne,Orianna,Xayah,Rakan,1
571,2025,LOLTMNT01_197070,HLL,Team Refuse,Red,Skarner,Maokai,Varus,Corki,Kai'Sa,Ambessa,Zyra,Ornn,Vayne,Leona,0
572,2025,LOLTMNT01_197087,HW,Meavedron,Blue,Kalista,Xerath,Wukong,Garen,Syndra,K'Sante,Maokai,Ryze,Corki,Leona,1
573,2025,LOLTMNT01_197087,HW,Diversion Gaming,Red,Skarner,Ambessa,Viego,Rell,Viktor,Jayce,Lillia,Cassiopeia,Varus,Nautilus,0
574,2025,LOLTMNT01_197628,LJL,unknown team,Blue,Rumble,Sejuani,Kalista,Braum,Rakan,Gnar,Vi,Galio,Varus,Leona,1
575,2025,LOLTMNT01_197628,LJL,unknown team,Red,Skarner,Ambessa,Ashe,Aurora,Ahri,K'Sante,Xin Zhao,Yone,Ezreal,Rell,0
576,2025,LOLTMNT01_197638,LCK,OKSavingsBank BRION,Blue,Nidalee,Rumble,Ambessa,Poppy,Zilean,Jayce,Vi,Ahri,Ashe,Elise,1
577,2025,LOLTMNT01_197638,LCK,Dplus KIA,Red,Skarner,Kalista,Azir,Aurora,Kai'Sa,K'Sante,Pantheon,Swain,Varus,Karma,0
578,2025,LOLTMNT01_197663,LCK,Dplus KIA,Blue,Aurora,Azir,Lee Sin,Leona,Jax,Gnar,Nidalee,Tryndamere,Kai'Sa,Poppy,1
579,2025,LOLTMNT01_197663,LCK,OKSavingsBank BRION,Red,Skarner,Ambessa,Kalista,Yone,Sett,Renekton,Maokai,Corki,Ziggs,Alistar,0
580,2025,LOLTMNT01_197673,LJL,unknown team,Blue,Urgot,Nocturne,Sylas,Braum,Ahri,Rumble,Xin Zhao,Viktor,Varus,Leona,1
581,2025,LOLTMNT01_197673,LJL,V3 Esports,Red,Ambessa,Aurora,Skarner,Vladimir,Poppy,Galio,Vi,Azir,Ashe,Rell,0
582,2025,LOLTMNT01_197690,LCK,OKSavingsBank BRION,Blue,Rumble,Jax,Lillia,Kindred,Sejuani,Ambessa,Lee Sin,Aurora,Miss Fortune,Rell,0
583,2025,LOLTMNT01_197690,LCK,Dplus KIA,Red,Skarner,Kalista,Rakan,Azir,Brand,Camille,Wukong,LeBlanc,Ezreal,Braum,1
584,2025,LOLTMNT01_197735,LJL,DetonatioN FocusMe Academy,Blue,Kalista,Rumble,Ashe,LeBlanc,Corki,Jax,Sejuani,Taliyah,Miss Fortune,Braum,0
585,2025,LOLTMNT01_197735,LJL,Burning Core Toyama,Red,Skarner,Ambessa,Varus,Camille,Vladimir,K'Sante,Xin Zhao,Orianna,Kai'Sa,Rell,1
586,2025,LOLTMNT01_197761,RL,Orbit Anonymo Esports,Blue,Nocturne,Miss Fortune,Xin Zhao,Leona,Rakan,K'Sante,Maokai,Sylas,Varus,Rell,1
587,2025,LOLTMNT01_197761,RL,MY STAR,Red,Skarner,Jayce,Corki,Azir,Orianna,Gnar,Vi,Viktor,Ezreal,Braum,0
588,2025,LOLTMNT01_197798,RL,MY STAR,Blue,Jayce,Sejuani,Viego,Ashe,Jhin,Ornn,Xin Zhao,Annie,Miss Fortune,Nautilus,1
589,2025,LOLTMNT01_197798,RL,Orbit Anonymo Esports,Red,Skarner,Zyra,Corki,Karma,Ambessa,Rumble,Wukong,Azir,Jinx,Leona,0
590,2025,LOLTMNT01_197837,RL,Orbit Anonymo Esports,Blue,Nocturne,Syndra,Jarvan IV,Malphite,Ambessa,Gragas,Viego,Ahri,Ashe,Rakan,0
591,2025,LOLTMNT01_197837,RL,MY STAR,Red,Skarner,Corki,Jayce,Renekton,Irelia,Jax,Amumu,Orianna,Caitlyn,Bard,1
592,2025,LOLTMNT01_197947,LTA S,LOUD,Blue,Nocturne,Ambessa,Kalista,Vi,Wukong,Pantheon,Sejuani,Viktor,Corki,Alistar,1
593,2025,LOLTMNT01_197947,LTA S,Vivo Keyd Stars,Red,Skarner,K'Sante,Varus,Renekton,Poppy,Jax,Ivern,Azir,Caitlyn,Rell,0
594,2025,LOLTMNT01_198025,HW,Diversion Gaming,Blue,Ambessa,Viego,Viktor,Ashe,Caitlyn,Fiora,Maokai,Yasuo,Xayah,Rell,0
595,2025,LOLTMNT01_198025,HW,Meavedron,Red,Kalista,Skarner,Corki,Syndra,Tristana,K'Sante,Sejuani,Ryze,Jinx,Lulu,1
596,2025,LOLTMNT01_198062,HW,Team Meliora,Blue,Zac,Amumu,Skarner,Leona,Ziggs,K'Sante,Zyra,Jayce,Varus,Poppy,0
597,2025,LOLTMNT01_198062,HW,unknown team,Red,Elise,Hwei,Ashe,,,Ambessa,Sejuani,Corki,Miss Fortune,Rell,1
598,2025,LOLTMNT01_198095,HW,unknown team,Blue,Elise,Hwei,Ashe,Karma,Sylas,Darius,Amumu,Ahri,Kai'Sa,Rell,1
599,2025,LOLTMNT01_198095,HW,Team Meliora,Red,Zac,Skarner,Corki,Yone,Jayce,Renekton,Ambessa,Veigar,Ezreal,Taliyah,0
600,2025,LOLTMNT01_198268,LCK,T1,Blue,Nidalee,Ashe,Ambessa,Zyra,Lillia,Jayce,Vi,Viktor,Kai'Sa,Poppy,1
601,2025,LOLTMNT01_198268,LCK,Gen.G,Red,Skarner,Kalista,Aurora,Ezreal,Rakan,K'Sante,Maokai,Yone,Varus,Elise,0
602,2025,LOLTMNT01_198283,LCK,Gen.G,Blue,Galio,Ambessa,Corki,Zyra,Nidalee,Aurora,Jax,Sylas,Xayah,Rakan,1
603,2025,LOLTMNT01_198283,LCK,T1,Red,Skarner,Ashe,Kalista,Wukong,Nocturne,Sion,Xin Zhao,Azir,Ezreal,Leona,0
604,2025,LOLTMNT01_198303,LCK,T1,Blue,Nidalee,Ashe,Ambessa,Nautilus,Rell,Rumble,Wukong,Galio,Zeri,Lulu,1
605,2025,LOLTMNT01_198303,LCK,Gen.G,Red,Skarner,Kalista,Corki,Miss Fortune,Jhin,Udyr,Lee Sin,Hwei,Jinx,Thresh,0
606,2025,LOLTMNT01_198379,LJL,unknown team,Blue,Ambessa,Aurora,Skarner,Wukong,Viego,Jayce,Taliyah,Sylas,Kalista,Renata Glasc,0
607,2025,LOLTMNT01_198379,LJL,REJECT,Red,K'Sante,Yone,Gwen,Galio,Nautilus,Rumble,Vi,Viktor,Ashe,Braum,1
608,2025,LOLTMNT01_198399,LFL2,Zerance,Blue,Aphelios,Ivern,Ambessa,Alistar,Nautilus,Jayce,Amumu,Yone,Varus,Rell,1
609,2025,LOLTMNT01_198399,LFL2,Karmine Corp Blue Stars,Red,Skarner,K'Sante,Wukong,Vi,Zyra,Aatrox,Maokai,Aurora,Jhin,Leona,0
610,2025,LOLTMNT01_198544,LTA S,LOUD,Blue,Nocturne,Ambessa,Kalista,Yone,K'Sante,Maokai,Viego,Aurora,Ezreal,Leona,0
