,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
6595,2019,ESPORTSTMNT01/1155473,LPLOL,For The Win Esports,Red,Caitlyn,Evelynn,Karthus,Morgana,Lucian,Gangplank,Sejuani,Orianna,Xayah,Rakan,1
6596,2019,ESPORTSTMNT01/1155600,DDH,Cream Real Betis,Blue,Akali,Gangplank,Cassiopeia,Azir,Olaf,Karma,Sejuani,Corki,Sivir,Braum,0
6597,2019,ESPORTSTMNT01/1155600,DDH,MAD Lions E.C. Mexico,Red,Yuumi,Qiyana,Neeko,Kassadin,Lucian,Darius,Sylas,Syndra,Ezreal,Rakan,1
6598,2019,ESPORTSTMNT01/1155615,DDH,MAD Lions E.C. Mexico,Blue,Yuumi,Qiyana,Neeko,Sivir,Lucian,Gangplank,Sylas,Cassiopeia,Xayah,Rakan,1
6599,2019,ESPORTSTMNT01/1155615,DDH,Cream Real Betis,Red,Akali,Darius,Sejuani,Tristana,Alistar,Kennen,Jarvan IV,Corki,Ezreal,Karma,0
6600,2019,ESPORTSTMNT01/1155623,DDH,Cream Real Betis,Blue,Gangplank,Darius,Akali,Rakan,Braum,Rumble,Trundle,Sylas,Ezreal,Tahm Kench,1
6601,2019,ESPORTSTMNT01/1155623,DDH,MAD Lions E.C. Mexico,Red,Yuumi,Qiyana,Neeko,Kassadin,Lucian,Renekton,Sejuani,Cassiopeia,Tristana,Alistar,0
6602,2019,ESPORTSTMNT01/1155632,DDH,Cream Real Betis,Blue,Gangplank,Darius,Akali,Syndra,Cassiopeia,Gnar,Sejuani,Vladimir,Ezreal,Braum,0
6603,2019,ESPORTSTMNT01/1155632,DDH,MAD Lions E.C. Mexico,Red,Yuumi,Qiyana,Sylas,Kassadin,Corki,Camille,Jarvan IV,Azir,Xayah,Rakan,1
6604,2019,ESPORTSTMNT01/1155669,LJL,V3 Esports,Blue,Elise,Tahm Kench,Volibear,Darius,Yasuo,Akali,Lee Sin,Renekton,Xayah,Rakan,0
6605,2019,ESPORTSTMNT01/1155669,LJL,Burning Core Toyama,Red,Jayce,Ezreal,Yuumi,Karthus,Olaf,Gangplank,Gragas,Sylas,Kindred,Karma,1
6606,2019,ESPORTSTMNT01/1155681,OPL,Dire Wolves,Blue,Rakan,Olaf,Cassiopeia,Twisted Fate,Karma,Renekton,Elise,Corki,Ezreal,Braum,1
6607,2019,ESPORTSTMNT01/1155681,OPL,ORDER,Red,Yuumi,Sejuani,Sylas,Aatrox,Kled,Vladimir,Jarvan IV,Zoe,Lucian,Nami,0
6608,2019,ESPORTSTMNT01/1155690,LJL,DetonatioN FocusMe,Blue,Akali,Elise,Gragas,Karthus,Rek'Sai,Gnar,Sejuani,Sylas,Kai'Sa,Rakan,1
6609,2019,ESPORTSTMNT01/1155690,LJL,V3 Esports,Red,Karma,Heimerdinger,Yuumi,Nautilus,Pyke,Gangplank,Jarvan IV,Jayce,Ezreal,Tahm Kench,0
6610,2019,ESPORTSTMNT01/1155737,OPL,Chiefs Esports Club,Blue,Yasuo,Yuumi,Tristana,Sejuani,Jarvan IV,Sylas,Lee Sin,Renekton,Xayah,Karma,1
6611,2019,ESPORTSTMNT01/1155737,OPL,Gravitas,Red,Lucian,Nautilus,Rumble,Rakan,Karthus,Aatrox,Gragas,Azir,Ezreal,Tahm Kench,0
6612,2019,ESPORTSTMNT01/1155745,LJL,Crest Gaming Act,Blue,Olaf,Karthus,Elise,Lee Sin,Jarvan IV,Aatrox,Sejuani,Sylas,Jinx,Tahm Kench,1
6613,2019,ESPORTSTMNT01/1155745,LJL,Sengoku Gaming,Red,Qiyana,Azir,Vladimir,Sivir,Ezreal,Jayce,Gragas,Taliyah,Xayah,Yuumi,0
6614,2019,ESPORTSTMNT01/1155768,LMS,J Team,Blue,Azir,Zoe,Ryze,Gragas,Karthus,Renekton,Sejuani,Corki,Jhin,Tahm Kench,1
6615,2019,ESPORTSTMNT01/1155768,LMS,Hong Kong Attitude,Red,Aatrox,Yuumi,Ezreal,Varus,Ashe,Rumble,Sylas,Jayce,Xayah,Rakan,0
6616,2019,ESPORTSTMNT01/1155789,OPL,MAMMOTH,Blue,Irelia,Akali,Taliyah,Rakan,Braum,Karma,Jarvan IV,Azir,Ezreal,Tahm Kench,0
6617,2019,ESPORTSTMNT01/1155789,OPL,Bombers,Red,Vladimir,Corki,Yuumi,Varus,Ashe,Camille,Gragas,Yasuo,Cassiopeia,Thresh,1
6618,2019,ESPORTSTMNT01/1155805,LJL,Unsold Stuff Gaming,Blue,Qiyana,Ezreal,Corki,Jinx,Xayah,Gnar,Gragas,Tristana,Sivir,Yuumi,1
6619,2019,ESPORTSTMNT01/1155805,LJL,Crest Gaming Act,Red,Karthus,Vladimir,Sylas,LeBlanc,Aatrox,Kennen,Jarvan IV,Akali,Caitlyn,Tahm Kench,0
6620,2019,ESPORTSTMNT01/1155818,OPL,Avant Gaming,Blue,Yasuo,Elise,Yuumi,Xayah,Riven,Aatrox,Jarvan IV,Camille,Nautilus,Cassiopeia,1
6621,2019,ESPORTSTMNT01/1155818,OPL,Legacy Esports,Red,Sylas,Renekton,Sejuani,Tahm Kench,Corki,Fiora,Gragas,Qiyana,Ziggs,Rakan,0
6622,2019,ESPORTSTMNT01/1155819,LMS,Hong Kong Attitude,Blue,Irelia,Olaf,Aatrox,Akali,Sylas,Renekton,Sejuani,Qiyana,Ezreal,Braum,1
6623,2019,ESPORTSTMNT01/1155819,LMS,J Team,Red,Corki,Yuumi,Azir,Camille,Zoe,Kennen,Karthus,Jayce,Xayah,Rakan,0
6624,2019,ESPORTSTMNT01/1155831,LJL,Unsold Stuff Gaming,Blue,Jayce,LeBlanc,Olaf,Jarvan IV,Xin Zhao,Gnar,Gragas,Corki,Xayah,Rakan,1
6625,2019,ESPORTSTMNT01/1155831,LJL,AXIZ,Red,Karma,Yuumi,Tristana,Karthus,Camille,Rumble,Sejuani,Sylas,Kai'Sa,Nautilus,0
6626,2019,ESPORTSTMNT01/1155842,LMS,J Team,Blue,Azir,Corki,Xayah,Jayce,Irelia,Kennen,Trundle,Sylas,Jinx,Tahm Kench,1
6627,2019,ESPORTSTMNT01/1155842,LMS,Hong Kong Attitude,Red,Ezreal,Yuumi,Aatrox,Sivir,Varus,Renekton,Sejuani,Zoe,Kai'Sa,Braum,0
6628,2019,ESPORTSTMNT01/1155844,LJL,Sengoku Gaming,Blue,Twisted Fate,Olaf,Ezreal,Yasuo,Irelia,Kennen,Sylas,Taliyah,Tristana,Pantheon,1
6629,2019,ESPORTSTMNT01/1155844,LJL,AXIZ,Red,Karthus,Yuumi,Jarvan IV,Jayce,Alistar,Camille,Gragas,Akali,Kai'Sa,Nautilus,0
6630,2019,ESPORTSTMNT01/1155853,LCK,SK Telecom T1,Blue,Yuumi,Taliyah,Gragas,Nautilus,Irelia,Kennen,Sejuani,Azir,Kai'Sa,Rakan,1
6631,2019,ESPORTSTMNT01/1155853,LCK,DN Freecs,Red,Aatrox,Ezreal,Varus,Sylas,Neeko,Jayce,Trundle,Corki,Xayah,Alistar,0
6632,2019,ESPORTSTMNT01/1155882,LMS,Flash Wolves,Blue,Olaf,Irelia,Jarvan IV,Karma,Zoe,Vladimir,Sejuani,Kled,Lucian,Yuumi,1
6633,2019,ESPORTSTMNT01/1155882,LMS,Alpha Esports,Red,Jayce,Corki,Sylas,Akali,Camille,Aatrox,Xin Zhao,Lissandra,Ezreal,Braum,0
6634,2019,ESPORTSTMNT01/1155897,LMS,Alpha Esports,Blue,Jayce,Irelia,Olaf,Trundle,Vladimir,Kled,Sejuani,Corki,Xayah,Braum,0
6635,2019,ESPORTSTMNT01/1155897,LMS,Flash Wolves,Red,Karma,Sylas,Yuumi,Sivir,Ezreal,Akali,Gragas,Camille,Kai'Sa,Nautilus,1
6636,2019,ESPORTSTMNT01/1155902,LCK,DN Freecs,Blue,Neeko,Azir,Sejuani,Elise,Gangplank,Akali,Lee Sin,Sylas,Kai'Sa,Gragas,0
6637,2019,ESPORTSTMNT01/1155902,LCK,SK Telecom T1,Red,Taliyah,Yuumi,Ezreal,Yasuo,Corki,Aatrox,Skarner,Karma,Varus,Tahm Kench,1
6638,2019,ESPORTSTMNT01/1155938,LPLOL,Hexagone Esports,Blue,Gangplank,Irelia,Akali,Nautilus,Zilean,Renekton,Evelynn,Corki,Xayah,Karma,0
6639,2019,ESPORTSTMNT01/1155938,LPLOL,For The Win Esports,Red,Yuumi,Sylas,Sejuani,Kled,Lux,Aatrox,Kha'Zix,Qiyana,Kai'Sa,Rakan,1
6640,2019,ESPORTSTMNT01/1155951,CBLOL,CNB e-Sports Club,Blue,Lux,Yasuo,Yuumi,Gragas,Karthus,Aatrox,Olaf,Corki,Lucian,Rakan,0
6641,2019,ESPORTSTMNT01/1155951,CBLOL,Team oNe eSports,Red,Ezreal,Sylas,Karma,Renekton,Akali,Qiyana,Elise,Ryze,Xayah,Alistar,1
6642,2019,ESPORTSTMNT01/1155977,CBLOL,Flamengo MDL,Blue,Akali,Yasuo,Karthus,Renekton,Riven,Camille,Sejuani,Irelia,Ezreal,Tahm Kench,1
6643,2019,ESPORTSTMNT01/1155977,CBLOL,KaBuM! Esports,Red,Karma,Yuumi,Qiyana,Varus,,Jax,Sylas,Corki,Xayah,Rakan,0
6644,2019,ESPORTSTMNT01/1155992,CBLOL,Redemption eSports Porto Alegre,Blue,Twisted Fate,Yuumi,Akali,Camille,Karthus,Rumble,Trundle,Tristana,Xayah,Morgana,0
6645,2019,ESPORTSTMNT01/1155992,CBLOL,paiN Gaming,Red,Yasuo,Azir,Karma,Renekton,Kennen,Aatrox,Olaf,Qiyana,Vel'Koz,Rakan,1
6646,2019,ESPORTSTMNT01/1156021,CBLOL,INTZ,Blue,Akali,Skarner,Xayah,Lucian,Irelia,Karma,Jarvan IV,LeBlanc,Sivir,Yuumi,1
6647,2019,ESPORTSTMNT01/1156021,CBLOL,Uppercut esports,Red,Sona,Qiyana,Gragas,Olaf,Hecarim,Yorick,Taliyah,Azir,Neeko,Nautilus,0
6648,2019,ESPORTSTMNT01/1156061,LLA,Isurus,Blue,Azir,Ezreal,Irelia,Renekton,Jayce,Teemo,Lee Sin,Sylas,Yasuo,Rakan,1
6649,2019,ESPORTSTMNT01/1156061,LLA,XTEN Esports,Red,Karma,Qiyana,Neeko,Olaf,Gragas,Corki,Elise,Zoe,Jinx,Tahm Kench,0
6650,2019,ESPORTSTMNT01/1156097,LLA,Furious Gaming,Blue,Irelia,Karma,Tristana,Jayce,Aatrox,Neeko,Olaf,Corki,Varus,Braum,1
6651,2019,ESPORTSTMNT01/1156097,LLA,Kaos Latin Gamers,Red,,Ezreal,Yuumi,Jarvan IV,Lee Sin,Kled,Elise,Azir,Sona,Tahm Kench,0
6652,2019,ESPORTSTMNT01/1156260,LMS,ahq eSports Club,Blue,Yasuo,Nautilus,Olaf,Pyke,Akali,Renekton,Sejuani,Cassiopeia,Varus,Tahm Kench,0
6653,2019,ESPORTSTMNT01/1156260,LMS,Flash Wolves,Red,Yuumi,Karma,Ezreal,Jarvan IV,Xin Zhao,Corki,Sylas,Gangplank,Sivir,Braum,1
6654,2019,ESPORTSTMNT01/1156282,VCS,Saigon Buffalo,Blue,Jayce,Irelia,Sylas,Varus,Cassiopeia,Vladimir,Sejuani,Corki,Lucian,Lux,0
6655,2019,ESPORTSTMNT01/1156282,VCS,GAM Esports,Red,Xayah,Olaf,Yuumi,Jarvan IV,Aatrox,Akali,Lee Sin,Qiyana,Heimerdinger,Morgana,1
6656,2019,ESPORTSTMNT01/1156284,LMS,Flash Wolves,Blue,Olaf,Tahm Kench,Cassiopeia,Kennen,Irelia,Sylas,Sejuani,Jayce,Kai'Sa,Nautilus,0
6657,2019,ESPORTSTMNT01/1156284,LMS,ahq eSports Club,Red,Karma,Yuumi,Corki,Vladimir,Yasuo,Aatrox,Gragas,Azir,Ezreal,Braum,1
6658,2019,ESPORTSTMNT01/1156303,LMS,ahq eSports Club,Blue,Yasuo,Olaf,Corki,Vladimir,Gangplank,Renekton,Skarner,Azir,Ezreal,Braum,0
6659,2019,ESPORTSTMNT01/1156303,LMS,Flash Wolves,Red,Yuumi,Tahm Kench,Karma,Sejuani,Gragas,Sylas,Rek'Sai,Kled,Kai'Sa,Nautilus,1
6660,2019,ESPORTSTMNT01/1156322,LMS,G-Rex,Blue,Zoe,Sylas,Camille,Olaf,Gragas,Aatrox,Elise,Azir,Ezreal,Volibear,1
6661,2019,ESPORTSTMNT01/1156322,LMS,MAD Team,Red,Rumble,Yasuo,Jayce,Renekton,Karthus,Kled,Jarvan IV,Corki,Sivir,Yuumi,0
6662,2019,ESPORTSTMNT01/1156346,LMS,MAD Team,Blue,Rumble,Yasuo,Aatrox,Renekton,Gnar,Neeko,Olaf,Azir,Lucian,Yuumi,1
6663,2019,ESPORTSTMNT01/1156346,LMS,G-Rex,Red,Zoe,Sylas,Ezreal,Akali,Irelia,Kennen,Jarvan IV,Corki,Kai'Sa,Volibear,0
6664,2019,ESPORTSTMNT01/1156367,LMS,G-Rex,Blue,Zoe,Olaf,Yuumi,Sivir,Kennen,Aatrox,Sylas,Corki,Varus,Tahm Kench,0
6665,2019,ESPORTSTMNT01/1156367,LMS,MAD Team,Red,Rumble,Yasuo,Ezreal,Rakan,Nautilus,Kled,Gragas,Azir,Lucian,Braum,1
6666,2019,ESPORTSTMNT01/1156375,HM,Vikingekrig Esports,Blue,Aatrox,Vladimir,Karma,Rakan,Alistar,Qiyana,Sejuani,Azir,Sivir,Nautilus,0
6667,2019,ESPORTSTMNT01/1156375,HM,eXtatus,Red,Lee Sin,Olaf,Yuumi,Morgana,Sylas,Neeko,Trundle,Corki,Xayah,Pyke,1
6668,2019,ESPORTSTMNT01/1156407,CBLOL,paiN Gaming,Blue,Yasuo,Sylas,Aatrox,Corki,Azir,Vladimir,Olaf,Akali,Braum,Ashe,0
6669,2019,ESPORTSTMNT01/1156407,CBLOL,KaBuM! Esports,Red,Karma,Yuumi,Qiyana,Twisted Fate,Karthus,Kennen,Skarner,Jayce,Kai'Sa,Nautilus,1
6670,2019,ESPORTSTMNT01/1156438,CBLOL,CNB e-Sports Club,Blue,Yuumi,Yasuo,Tristana,Gragas,Jax,Irelia,Sejuani,Corki,Ezreal,Braum,1
6671,2019,ESPORTSTMNT01/1156438,CBLOL,Redemption eSports Porto Alegre,Red,Qiyana,Karma,Akali,Renekton,Zoe,Kennen,Skarner,Azir,Xayah,Rakan,0
6672,2019,ESPORTSTMNT01/1156458,HM,BRUTE,Blue,Qiyana,Xayah,Corki,Pyke,Morgana,Neeko,Sejuani,Jayce,Ezreal,Thresh,1
6673,2019,ESPORTSTMNT01/1156458,HM,AS Trenčín esports,Red,Aatrox,Karma,Sylas,Ahri,Ryze,Jarvan IV,Gragas,Talon,Kai'Sa,Rakan,0
6674,2019,ESPORTSTMNT01/1156461,CBLOL,Team oNe eSports,Blue,Ezreal,Tristana,Akali,LeBlanc,Irelia,Aatrox,Gragas,Ahri,Lucian,Leona,0
6675,2019,ESPORTSTMNT01/1156461,CBLOL,INTZ,Red,Qiyana,Karma,Yuumi,Olaf,Sejuani,Camille,Skarner,Syndra,Xayah,Rakan,1
6676,2019,ESPORTSTMNT01/1156471,LPLOL,Hexagone Esports,Blue,,Galio,Tristana,Jarvan IV,Rek'Sai,Kled,Vi,Sylas,Xayah,Sona,1
6677,2019,ESPORTSTMNT01/1156471,LPLOL,GeekCase eSports,Red,Akali,Irelia,Neeko,Syndra,LeBlanc,Jax,Lee Sin,Zoe,Ezreal,Yuumi,0
6678,2019,ESPORTSTMNT01/1156489,CBLOL,Flamengo MDL,Blue,Akali,Neeko,Corki,Gragas,Vladimir,Camille,Sejuani,Zoe,Ezreal,Tahm Kench,1
6679,2019,ESPORTSTMNT01/1156489,CBLOL,Uppercut esports,Red,Qiyana,Yuumi,Irelia,LeBlanc,Azir,Fiora,Trundle,Aatrox,Xayah,Rakan,0
6680,2019,ESPORTSTMNT01/1156507,LCS,100 Thieves,Blue,Sylas,Karma,Azir,Jayce,Corki,Gangplank,Sejuani,Akali,Sivir,Pyke,1
6681,2019,ESPORTSTMNT01/1156507,LCS,Counter Logic Gaming,Red,Xayah,Yuumi,Ezreal,Aatrox,Irelia,Kennen,Jarvan IV,LeBlanc,Sona,Tahm Kench,0
6682,2019,ESPORTSTMNT01/1156525,LLA,Furious Gaming,Blue,Irelia,Karma,Tristana,Lee Sin,Olaf,Kennen,Skarner,Corki,Kai'Sa,Gragas,0
6683,2019,ESPORTSTMNT01/1156525,LLA,Pixel Esports Club,Red,Azir,Ezreal,Yuumi,Jayce,Qiyana,Viktor,Poppy,Yasuo,Ashe,Tahm Kench,1
6684,2019,ESPORTSTMNT01/1156529,LPLOL,SAMCLAN Esports Club,Blue,Yuumi,Aatrox,Sivir,Camille,Kled,Tristana,Sylas,Zoe,Xayah,Nautilus,0
6685,2019,ESPORTSTMNT01/1156529,LPLOL,EGN Esports,Red,Rakan,Akali,Sejuani,Draven,Azir,Irelia,Gragas,Cassiopeia,Kai'Sa,Thresh,1
6686,2019,ESPORTSTMNT01/1156544,LCS,TSM,Blue,Irelia,Sona,Karma,Corki,Poppy,Sylas,Sejuani,Zed,Sivir,Nautilus,0
6687,2019,ESPORTSTMNT01/1156544,LCS,Team Liquid,Red,Yuumi,Akali,Rakan,Aatrox,Azir,Volibear,Nunu & Willump,Anivia,Ashe,Braum,1
6688,2019,ESPORTSTMNT01/1156558,LLA,Movistar R7,Blue,Tahm Kench,Azir,Yuumi,Kai'Sa,Jayce,Aatrox,Trundle,Sylas,Xayah,Rakan,0
6689,2019,ESPORTSTMNT01/1156558,LLA,XTEN Esports,Red,Karma,Qiyana,Irelia,Sejuani,Renekton,Camille,Jarvan IV,Corki,Ezreal,Nautilus,1
6690,2019,ESPORTSTMNT01/1156561,LPLOL,K1CK,Blue,Aatrox,Sejuani,Yuumi,Gangplank,Vladimir,Karma,Lee Sin,Corki,Caitlyn,Morgana,0
6691,2019,ESPORTSTMNT01/1156561,LPLOL,For The Win Esports,Red,Heimerdinger,Sylas,Camille,Rek'Sai,Kindred,Akali,Jarvan IV,Irelia,Xayah,Rakan,1
6692,2019,ESPORTSTMNT01/1156576,LCS,Clutch Gaming,Blue,Yuumi,Ezreal,Karthus,Anivia,Vel'Koz,Rumble,Jarvan IV,Irelia,Sivir,Nautilus,1
6693,2019,ESPORTSTMNT01/1156576,LCS,Golden Guardians,Red,Akali,Sylas,Rakan,Gangplank,Qiyana,Aatrox,Gragas,Tristana,Kalista,Braum,0
6694,2019,ESPORTSTMNT01/1156596,LPLOL,Boavista FC,Blue,,Katarina,Qiyana,Irelia,Vladimir,Kennen,Sejuani,Akali,Kai'Sa,Blitzcrank,1
6695,2019,ESPORTSTMNT01/1156596,LPLOL,Grow uP eSports,Red,Nautilus,Caitlyn,Corki,Thresh,Pyke,Gangplank,Ivern,Taliyah,Lucian,Yuumi,0
6696,2019,ESPORTSTMNT01/1156604,LLA,All Knights,Blue,Azir,Yuumi,Corki,Kennen,Tristana,Lee Sin,Sylas,Annie,Kai'Sa,Pyke,0
6697,2019,ESPORTSTMNT01/1156604,LLA,Kaos Latin Gamers,Red,Karma,Qiyana,Aatrox,Ezreal,Lucian,Renekton,Elise,Neeko,Xayah,Rakan,1
6698,2019,ESPORTSTMNT01/1156610,LCS,Echo Fox,Blue,Riven,Sona,Irelia,Rek'Sai,Gragas,Aatrox,Sejuani,Corki,Lucian,Yuumi,1
6699,2019,ESPORTSTMNT01/1156610,LCS,FlyQuest,Red,Sylas,Azir,Gangplank,Sivir,Ezreal,Akali,Karthus,Tristana,Kai'Sa,Nautilus,0
6700,2019,ESPORTSTMNT01/1156633,LLA,INFINITY,Blue,Yasuo,Shaco,Corki,Ezreal,Lucian,Akali,Sejuani,Irelia,Karma,Shen,1
6701,2019,ESPORTSTMNT01/1156633,LLA,Isurus,Red,Rakan,Sylas,Qiyana,Ashe,Tahm Kench,Rengar,Pyke,Vladimir,Azir,Renekton,0
6702,2019,ESPORTSTMNT01/1156641,LCS,OpTic Gaming,Blue,Rakan,Corki,Akali,Twisted Fate,Viktor,Aatrox,Rek'Sai,Sylas,Tristana,Braum,1
6703,2019,ESPORTSTMNT01/1156641,LCS,100 Thieves,Red,Sejuani,Azir,Yuumi,Zoe,Kai'Sa,Renekton,Jarvan IV,Karma,Ezreal,Bard,0
6704,2019,ESPORTSTMNT01/1156653,LCS,Cloud9,Blue,Corki,Tahm Kench,Nautilus,Jarvan IV,Kennen,Aatrox,Rek'Sai,Taliyah,Caitlyn,Morgana,1
6705,2019,ESPORTSTMNT01/1156653,LCS,Counter Logic Gaming,Red,Akali,Sejuani,Yuumi,Qiyana,Gragas,Gangplank,Xin Zhao,Azir,Xayah,Rakan,0
6706,2019,ESPORTSTMNT01/1156670,LCS,OpTic Gaming,Blue,Karthus,Anivia,Fiora,Sejuani,Olaf,Aatrox,Jarvan IV,Taliyah,Sivir,Bard,1
6707,2019,ESPORTSTMNT01/1156670,LCS,Golden Guardians,Red,Akali,Sylas,Yuumi,Nautilus,Thresh,Gangplank,Lee Sin,Corki,Ezreal,Braum,0
6708,2019,ESPORTSTMNT01/1156777,LHE,Universidad Católica Esports,Blue,Jarvan IV,Sylas,Thresh,Taliyah,Elise,Aatrox,Gragas,Corki,Ezreal,Braum,0
6709,2019,ESPORTSTMNT01/1156777,LHE,Azules Esports,Red,Yuumi,Qiyana,Irelia,LeBlanc,Akali,Renekton,Lee Sin,Cassiopeia,Kai'Sa,Rakan,1
6710,2019,ESPORTSTMNT01/1156781,LHE,Universidad Católica Esports,Blue,Jarvan IV,Sylas,Thresh,Renekton,Camille,Vladimir,Gragas,Jayce,Ezreal,Rakan,0
6711,2019,ESPORTSTMNT01/1156781,LHE,Azules Esports,Red,Yuumi,Qiyana,Corki,LeBlanc,Irelia,Kennen,Sejuani,Azir,Xayah,Pyke,1
6712,2019,ESPORTSTMNT01/1156795,LHE,Universidad Católica Esports,Blue,Jarvan IV,Sylas,LeBlanc,Azir,Camille,Irelia,Poppy,Vladimir,Cassiopeia,Thresh,0
6713,2019,ESPORTSTMNT01/1156795,LHE,Azules Esports,Red,Yuumi,Qiyana,Corki,Lucian,Xayah,Gragas,Trundle,Zoe,Sivir,Alistar,1
6714,2019,ESPORTSTMNT01/1156862,LHE,Dark Horse,Blue,Qiyana,Irelia,Tristana,Varus,Caitlyn,Renekton,Jarvan IV,Ryze,Xayah,Nautilus,1
6715,2019,ESPORTSTMNT01/1156862,LHE,Rebirth eSports,Red,Sylas,Aatrox,Yuumi,Kalista,Lucian,Gnar,Sejuani,Zoe,Kai'Sa,Lux,0
6716,2019,ESPORTSTMNT01/1156865,LHE,Dark Horse,Blue,Qiyana,Irelia,Tristana,Thresh,Tahm Kench,Renekton,Elise,Cassiopeia,Ezreal,Nautilus,1
6717,2019,ESPORTSTMNT01/1156865,LHE,Rebirth eSports,Red,Sylas,Aatrox,Yuumi,Ryze,Xayah,Poppy,Sejuani,Zoe,Varus,Pyke,0
6718,2019,ESPORTSTMNT01/1156873,LHE,Dark Horse,Blue,Qiyana,Irelia,Tristana,Lucian,Sivir,Renekton,Lee Sin,Orianna,Caitlyn,Thresh,0
6719,2019,ESPORTSTMNT01/1156873,LHE,Rebirth eSports,Red,Sylas,Aatrox,Yuumi,Ryze,Cassiopeia,Gnar,Sejuani,Corki,Ezreal,Braum,1
6720,2019,ESPORTSTMNT01/1156880,LHE,Rebirth eSports,Blue,Sylas,Aatrox,Ryze,Cassiopeia,Jarvan IV,Vladimir,Sejuani,Corki,Xayah,Braum,1
6721,2019,ESPORTSTMNT01/1156880,LHE,Dark Horse,Red,Qiyana,Tristana,Akali,Camille,Irelia,Renekton,Karthus,Jayce,Ezreal,Pyke,0
6722,2019,ESPORTSTMNT01/1156889,LHE,Dark Horse,Blue,Sejuani,Corki,Tristana,Renekton,Vladimir,Kennen,Gragas,Cassiopeia,Lucian,Nautilus,0
6723,2019,ESPORTSTMNT01/1156889,LHE,Rebirth eSports,Red,Sylas,Aatrox,Ryze,Varus,Irelia,Akali,Jarvan IV,Qiyana,Xayah,Thresh,1
6724,2019,ESPORTSTMNT01/1156950,LPLOL,SAMCLAN Esports Club,Blue,Syndra,Aatrox,Lucian,Udyr,LeBlanc,Teemo,Shaco,Ahri,Yasuo,Sona,0
6725,2019,ESPORTSTMNT01/1156950,LPLOL,Hexagone Esports,Red,Kassadin,Amumu,Pyke,Pantheon,Akali,Malzahar,Shen,Rakan,Kai'Sa,Neeko,1
6726,2019,ESPORTSTMNT01/1156958,DDH,Estral Esports,Blue,Syndra,Darius,Alistar,Akali,Gangplank,Ryze,Sejuani,Karma,Sivir,Nautilus,0
6727,2019,ESPORTSTMNT01/1156958,DDH,MAD Lions E.C. Mexico,Red,Yuumi,Qiyana,Sylas,Neeko,Camille,Irelia,Jarvan IV,Cassiopeia,Xayah,Rakan,1
6728,2019,ESPORTSTMNT01/1156960,DDH,Estral Esports,Blue,Kalista,Darius,Alistar,Irelia,Jarvan IV,Camille,Sejuani,Azir,Karma,Rakan,1
6729,2019,ESPORTSTMNT01/1156960,DDH,MAD Lions E.C. Mexico,Red,Yuumi,Qiyana,Sylas,Lucian,Tristana,Gangplank,Nunu & Willump,Akali,Xayah,Braum,0
6730,2019,ESPORTSTMNT01/1156965,DDH,MAD Lions E.C. Mexico,Blue,Yuumi,Qiyana,Azir,Camille,Karma,Jayce,Sylas,Cassiopeia,Ezreal,Pyke,0
6731,2019,ESPORTSTMNT01/1156965,DDH,Estral Esports,Red,Darius,Alistar,Rakan,Akali,Syndra,Aatrox,Sejuani,Corki,Kai'Sa,Braum,1
6732,2019,ESPORTSTMNT01/1156967,DDH,Estral Esports,Blue,Darius,Alistar,Syndra,Akali,Irelia,Camille,Sejuani,Azir,Ezreal,Yuumi,1
6733,2019,ESPORTSTMNT01/1156967,DDH,MAD Lions E.C. Mexico,Red,Qiyana,Karma,Rakan,Ashe,Aatrox,Gangplank,Jarvan IV,Vel'Koz,Kalista,Zac,0
6734,2019,ESPORTSTMNT01/1156991,VCS,GAM Esports,Blue,Xayah,Olaf,Azir,Rek'Sai,Jarvan IV,Irelia,Elise,Jayce,Vladimir,Tahm Kench,1
6735,2019,ESPORTSTMNT01/1156991,VCS,EVOS Esports,Red,Lux,Qiyana,Yuumi,Renekton,Aatrox,Rumble,Sejuani,Sylas,Caitlyn,Morgana,0
6736,2019,ESPORTSTMNT01/1157000,VCS,EVOS Esports,Blue,Qiyana,Aatrox,Renekton,Sivir,Lucian,Neeko,Rek'Sai,Sylas,Ezreal,Alistar,0
6737,2019,ESPORTSTMNT01/1157000,VCS,GAM Esports,Red,Olaf,Elise,Jayce,Tahm Kench,Thresh,Akali,Lee Sin,Irelia,Vladimir,Yuumi,1
6738,2019,ESPORTSTMNT01/1157014,VCS,CERBERUS Esports,Blue,Yuumi,Sylas,Akali,Varus,Ezreal,Jax,Jarvan IV,Qiyana,Caitlyn,Morgana,0
6739,2019,ESPORTSTMNT01/1157014,VCS,Saigon Buffalo,Red,Karma,Renekton,Xayah,Camille,Syndra,Kennen,Sejuani,Irelia,Ashe,Tahm Kench,1
6740,2019,ESPORTSTMNT01/1157017,VCS,Saigon Buffalo,Blue,Renekton,Gragas,Morgana,Rumble,Orianna,Aatrox,Sejuani,Azir,Xayah,Braum,1
6741,2019,ESPORTSTMNT01/1157017,VCS,CERBERUS Esports,Red,Yuumi,Sylas,Akali,LeBlanc,Neeko,Irelia,Trundle,Corki,Lucian,Rakan,0
6742,2019,ESPORTSTMNT01/1157027,EBL,Upper Echelon,Blue,Renekton,Sejuani,Rakan,Azir,Karthus,Camille,Olaf,Corki,Sivir,Yuumi,0
